Date,Open,High,Low,Close,Volume
1999-03-10,43.181435892018726,43.20783041273511,42.46878383267612,43.12864685058594,5232000
1999-03-11,43.44541046012479,43.69615857638918,42.495207072175525,43.3398323059082,9688600
1999-03-12,43.181456490848845,43.207851024156206,41.9409134254027,42.28404235839844,8743600
1999-03-15,42.60076647360348,43.55096944327493,42.15205951570307,43.4981803894043,6369000
1999-03-16,43.6829559955069,44.05247949033294,43.20785435930199,43.86771774291992,4905800
1999-03-17,43.86769864169034,43.92048768939394,43.418991736209755,43.55096435546875,3965000
1999-03-18,43.498162921628825,44.421970993386715,43.484965663460855,44.39557647705078,4848400
1999-03-19,44.97627588799263,44.97627588799263,43.234237033176015,43.2606315612793,7160400
1999-03-22,43.44537519863758,43.55095326716403,42.653539684689136,42.732723236083984,5024800
1999-03-23,42.495189744898056,42.653556911649225,41.149068827513084,41.22825241088867,10962400
1999-03-24,41.59775772330931,42.65353837618518,40.964289331583785,42.62714385986328,8447000
1999-03-25,43.28702290852865,44.1844367980957,43.00328175226848,44.1844367980957,8133800
1999-03-26,43.81491343180339,44.31640942891439,43.52457364400228,43.70933532714844,8256200
1999-03-29,44.237214673093426,45.31938997237555,43.97326947814657,45.29299545288086,5113800
1999-03-30,45.24020249630924,45.60972573723592,44.79149570375541,44.97625732421875,4940600
1999-03-31,45.71531210121759,45.76810114521438,44.184429825310765,44.316402435302734,8256600
1999-04-01,45.60975787631272,45.66254694792882,44.50118737237456,45.240234375,8715800
1999-04-05,45.97266594568889,46.94266478220622,45.68892478942871,46.876678466796875,5697200
1999-04-06,46.82387768883958,47.4837406776902,46.42795989552921,46.96904754638672,7522400
1999-04-07,47.40456704481429,47.51014514513682,45.47776671392819,46.48075866699219,11923600
1999-04-08,46.40158896002971,47.07464955074686,45.4513857731349,46.85029602050781,7952400
1999-04-09,46.77109026935573,47.246191637780335,46.63911766701556,47.1406135559082,4946800
1999-04-12,46.03204362905818,47.140613487097426,45.97925458819917,46.82387924194336,10934000
1999-04-13,47.11423049926758,47.21980860682896,45.82089868164063,46.19042205810547,9962200
1999-04-14,46.771105695194045,46.82389475354076,44.34940764353826,44.606754302978516,21253800
1999-04-15,44.76510315475865,45.28639489255728,43.181432052585585,45.213809967041016,17650600
1999-04-16,45.10824064024227,45.10824064024227,43.6565418484264,43.89409255981445,17274000
1999-04-19,44.18444821330651,44.55397167506654,41.39322635036914,41.83533477783203,19460600
1999-04-20,41.650557953953964,43.12865126537438,41.25464010268064,42.7855224609375,17413600
1999-04-21,43.181431962629404,44.92347017139074,42.60075255970896,44.89707565307617,10940400
1999-04-22,45.31937830313043,46.243186247573966,45.02244003527357,46.11121368408203,13630600
1999-04-23,45.87368272684388,47.06143630722822,45.39858129469015,46.71830749511719,7064400
1999-04-26,47.03503795909763,48.14360787732552,46.88326945838786,47.793880462646484,5421000
1999-04-27,48.14362287708567,48.38117364786076,46.460971584095425,47.06144714355469,16482800
1999-04-28,46.665510507687735,46.82387762479527,45.246805083599384,45.45136260986328,7676800
1999-04-29,45.24022677687348,45.5041720906242,44.13165645912046,45.08185958862305,19148200
1999-04-30,45.71530970672732,45.95286039227035,43.7621151811512,45.3721809387207,15295200
1999-05-03,45.24022166826572,45.4249833670276,44.37580086334407,45.1346435546875,11109800
1999-05-04,45.21383302522003,45.92648538463681,44.15805175200999,44.4219970703125,15428400
1999-05-05,44.44838205973308,45.76810836791992,43.10226122538249,45.76810836791992,12642600
1999-05-06,45.34579398830375,45.74171186363818,43.68293891189913,44.10525131225586,15173400
1999-05-07,44.50116542039719,44.87068873942778,43.55096260003284,44.73871612548828,16430400
1999-05-10,45.02905276556995,45.490956882450064,44.50116234627839,45.18741989135742,10604200
1999-05-11,45.55696414818086,46.137643876604955,45.293018817079,45.90009307861328,8800800
1999-05-12,46.111249097367406,47.00866321832361,44.7651279159331,46.85029602050781,12507400
1999-05-13,47.21979816581297,47.29898172897531,45.7680995078366,45.97925567626953,9864000
1999-05-14,45.08186276046904,45.60975342511154,44.76512836168355,45.10825729370117,12205400
1999-05-17,44.71231911877548,46.058439706176635,44.270210886638836,45.91986846923828,9906800
1999-05-18,45.87369923228204,46.13764456733545,45.187441361143186,45.71533203125,9267800
1999-05-19,45.900070924693736,46.375172291366816,45.18741887468412,46.348777770996094,7985600
1999-05-20,46.447763977140134,46.447763977140134,45.00266377668642,45.07524871826172,5997200
1999-05-21,45.21381559439585,45.34578820266904,44.42197994475669,44.65953063964844,10958600
1999-05-24,44.73873034327445,44.81791393680237,43.23424206624398,43.52458190917969,9569800
