Date,Open,High,Low,Close,Volume
1998-12-22,5.956146930443395,5.956146930443395,5.873081207275391,5.873081207275391,15800
1998-12-23,5.866931261174609,5.866931261174609,5.836166023179736,5.8484721183776855,48200
1998-12-24,5.949993196597769,5.9684523275075865,5.937687109324558,5.956146240234375,47600
1998-12-28,5.943839358392163,5.956145444020304,5.9161510412807745,5.925380229949951,6200
1998-12-29,5.949993410685211,6.0392129221781925,5.949993410685211,6.023829936981201,24000
1998-12-30,6.054593680447579,6.069976661894927,5.97460412979126,5.97460412979126,140800
1998-12-31,5.953069686889648,5.953069686889648,5.913074530434651,5.953069686889648,43200
1999-01-04,5.909998732847966,5.956146184135886,5.83308531256283,5.857697486877441,218600
1999-01-05,5.9038431888922585,5.928455352783203,5.879231025001314,5.928455352783203,222400
1999-01-06,5.946916548368499,6.008446979540942,5.946916548368499,5.989987850189209,82000
1999-01-07,5.989985611002002,6.051516019173037,5.956143510956125,5.968449592590332,444600
1999-01-08,5.986914409202875,6.008450448097496,5.928460841396944,6.002297401428223,271800
1999-01-11,5.968454162110458,5.968454162110458,5.8207810694396835,5.8423171043396,258000
1999-01-12,5.836164464303262,5.931536301060727,5.81462842790704,5.845393657684326,14200
1999-01-13,5.808473518496906,5.928458251687349,5.808473518496906,5.885386943817139,51800
1999-01-14,5.8023218590437775,5.860776166367783,5.75925054089605,5.78693962097168,40000
1999-01-15,5.808472696940104,5.866926982048123,5.793090464714139,5.8146257400512695,13800
1999-01-19,5.993065543160101,6.011524677276611,5.906922917283057,6.011524677276611,24400
1999-01-20,6.0176765141972295,6.05151862883722,5.9622991229622855,5.986911296844482,65400
1999-01-21,6.029981997856498,6.029981997856498,5.9653754234313965,5.9653754234313965,41000
1999-01-22,5.925381519755379,6.048442402824026,5.90076934314165,6.00537109375,41600
1999-01-25,6.005371799901629,6.005371799901629,5.780786037445068,5.780786037445068,27200
1999-01-26,5.84539224807803,5.894616603851318,5.756173478790975,5.894616603851318,30400
1999-01-27,5.879234522969076,5.879234522969076,5.805397987365723,5.805397987365723,15600
1999-01-28,5.820778783162435,5.89461530049642,5.8146257400512695,5.8146257400512695,35200
1999-01-29,5.814627178764101,5.839239357298553,5.750020585663207,5.805397987365723,79600
1999-02-01,5.839236829020118,5.839236829020118,5.7592472834171025,5.793089389801025,24400
1999-02-02,5.719255315049132,5.731561404214268,5.642341882214993,5.7161784172058105,55400
1999-02-03,5.6854120863071085,5.753095563525051,5.6854120863071085,5.746942520141602,65000
1999-02-04,5.737713882240243,5.737713882240243,5.660800457000732,5.660800457000732,36400
1999-02-05,5.682334705975045,5.713099916210146,5.663875579833984,5.663875579833984,16200
1999-02-08,5.666951725305612,5.703869977587733,5.654645641211571,5.663875579833984,26600
1999-02-09,5.676181921938384,5.740788490816899,5.663875837284972,5.688488006591797,24400
1999-02-10,5.688489884336699,5.706949017410094,5.645418573832109,5.648494720458984,16000
1999-02-11,5.663878907949359,5.703873329203971,5.645419770961643,5.673108100891113,8800
1999-02-12,5.700793811396211,5.700793811396211,5.556196948264899,5.580809116363525,206000
1999-02-16,5.654645834193895,5.682334899902344,5.639263604103261,5.682334899902344,118600
1999-02-17,5.666953790928831,5.759249455276207,5.642341613769531,5.642341613769531,114800
1999-02-18,5.666951143048318,5.820777178418794,5.642338977389042,5.7438645362854,28000
1999-02-19,5.713100111187403,5.740788425792061,5.660798876450907,5.682334899902344,19200
1999-02-22,5.703871587916544,5.866927623748779,5.703871587916544,5.866927623748779,13800
1999-02-23,5.814624932876203,5.814624932876203,5.660798876450907,5.682334899902344,30200
1999-02-24,5.700795892499327,5.820779880228984,5.700795892499327,5.734637260437012,132000
1999-02-25,5.697717727276317,5.7038707701783435,5.586962955039844,5.611575126647949,47200
1999-02-26,5.651572165742511,5.651572165742511,5.565429536387403,5.645419120788574,22800
1999-03-01,5.5992690071595455,5.5992690071595455,5.528509389763857,5.562350749969482,16800
1999-03-02,5.599268717443778,5.614651699362295,5.479284763336182,5.479284763336182,20600
1999-03-03,5.482359409332275,5.516201509633051,5.482359409332275,5.482359409332275,9400
1999-03-04,5.52850850630511,5.568502902984619,5.51312552604886,5.568502902984619,11400
1999-03-05,5.660798683258592,5.673104767352632,5.596192117316762,5.663875579833984,42000
1999-03-08,5.639263586529721,5.639263586529721,5.571580121913511,5.599268436431885,78200
