Date,Time,Open,High,Low,Close,Volume
2026-02-11,09:30:00,24.43000030517578,24.43000030517578,24.270000457763672,24.280000686645508,61629
2026-02-11,10:30:00,24.270000457763672,24.31999969482422,24.25,24.299999237060547,175605
2026-02-11,11:30:00,24.329999923706055,24.3799991607666,24.329999923706055,24.360000610351562,86285
2026-02-11,12:30:00,24.360000610351562,24.399999618530273,24.350000381469727,24.389999389648438,73829
2026-02-11,13:30:00,24.389999389648438,24.399999618530273,24.309999465942383,24.329700469970703,457231
2026-02-11,14:30:00,24.325000762939453,24.3700008392334,24.309999465942383,24.364999771118164,110721
2026-02-11,15:30:00,24.364999771118164,24.385000228881836,24.354999542236328,24.3700008392334,51674
2026-02-12,09:30:00,24.280000686645508,24.299999237060547,24.190000534057617,24.235000610351562,65420
2026-02-12,10:30:00,24.219999313354492,24.219999313354492,23.815000534057617,23.815000534057617,841235
2026-02-12,11:30:00,23.815000534057617,23.93000030517578,23.780000686645508,23.86009979248047,488945
2026-02-12,12:30:00,23.854999542236328,23.8700008392334,23.770000457763672,23.780000686645508,30510
2026-02-12,13:30:00,23.80500030517578,23.849899291992188,23.799999237060547,23.829999923706055,26099
2026-02-12,14:30:00,23.84000015258789,23.895000457763672,23.81999969482422,23.81999969482422,94573
2026-02-12,15:30:00,23.809999465942383,23.81999969482422,23.78499984741211,23.80500030517578,168111
2026-02-13,09:30:00,23.850000381469727,23.889999389648438,23.739999771118164,23.875,86167
2026-02-13,10:30:00,23.8700008392334,23.920000076293945,23.829999923706055,23.899999618530273,24775
2026-02-13,11:30:00,23.905000686645508,23.905000686645508,23.81999969482422,23.860000610351562,41974
2026-02-13,12:30:00,23.885000228881836,23.944000244140625,23.8799991607666,23.924999237060547,14088
2026-02-13,13:30:00,23.924999237060547,23.950000762939453,23.913999557495117,23.915000915527344,32207
2026-02-13,14:30:00,23.920000076293945,23.929899215698242,23.850200653076172,23.850200653076172,20371
2026-02-13,15:30:00,23.850000381469727,23.8799991607666,23.82349967956543,23.8799991607666,28225
2026-02-17,09:30:00,23.65999984741211,23.690000534057617,23.540000915527344,23.545000076293945,146493
2026-02-17,10:30:00,23.54010009765625,23.6200008392334,23.520000457763672,23.600000381469727,64108
2026-02-17,11:30:00,23.594999313354492,23.626100540161133,23.530000686645508,23.540000915527344,22468
2026-02-17,12:30:00,23.559999465942383,23.625,23.530000686645508,23.625,23710
2026-02-17,13:30:00,23.6299991607666,23.645000457763672,23.6200008392334,23.6200008392334,15422
2026-02-17,14:30:00,23.614999771118164,23.6299991607666,23.594999313354492,23.604999542236328,36030
2026-02-17,15:30:00,23.604999542236328,23.614999771118164,23.59000015258789,23.59000015258789,55286
2026-02-18,09:30:00,23.969999313354492,24.090099334716797,23.966100692749023,24.065000534057617,132529
2026-02-18,10:30:00,24.059999465942383,24.090999603271484,24.049999237060547,24.09000015258789,49814
2026-02-18,11:30:00,24.094999313354492,24.148099899291992,24.09000015258789,24.139999389648438,27129
2026-02-18,12:30:00,24.13129997253418,24.190000534057617,24.1299991607666,24.15999984741211,22854
2026-02-18,13:30:00,24.15999984741211,24.209999084472656,24.110000610351562,24.170000076293945,74956
2026-02-18,14:30:00,24.155000686645508,24.1968994140625,24.131200790405273,24.184999465942383,46155
2026-02-18,15:30:00,24.190000534057617,24.235000610351562,24.184999465942383,24.200000762939453,45470
2026-02-19,09:30:00,24.290000915527344,24.34000015258789,24.209999084472656,24.34000015258789,93438
2026-02-19,10:30:00,24.334999084472656,24.3700008392334,24.325000762939453,24.32990074157715,50621
2026-02-19,11:30:00,24.34000015258789,24.389999389648438,24.34000015258789,24.364999771118164,18760
