Date,Time,Open,High,Low,Close,Volume
2026-04-01,21:00:00,2143.348388671875,2161.6953125,2143.28857421875,2161.6953125,0
2026-04-01,22:00:00,2157.626708984375,2157.626708984375,2138.4658203125,2139.337646484375,720414720
2026-04-01,23:00:00,2139.815673828125,2144.26220703125,2136.624267578125,2138.7236328125,9469952
2026-04-02,00:00:00,2139.6318359375,2158.142822265625,2137.595703125,2156.428466796875,0
2026-04-02,01:00:00,2155.8818359375,2155.8818359375,2092.893798828125,2099.548828125,1609259008
2026-04-02,02:00:00,2099.809814453125,2099.809814453125,2067.2431640625,2073.717529296875,420237312
2026-04-02,03:00:00,2073.475341796875,2075.318603515625,2049.51025390625,2055.976318359375,751032320
2026-04-02,04:00:00,2055.934814453125,2056.9609375,2042.84521484375,2045.0712890625,291936256
2026-04-02,05:00:00,2044.564453125,2049.998046875,2039.865478515625,2049.998046875,0
2026-04-02,06:00:00,2050.15234375,2052.60888671875,2045.600341796875,2049.264404296875,0
2026-04-02,07:00:00,2049.537353515625,2055.843505859375,2044.00732421875,2055.53759765625,0
2026-04-02,08:00:00,2055.334716796875,2055.334716796875,2045.945068359375,2045.945068359375,0
2026-04-02,09:00:00,2046.0555419921875,2046.9517822265625,2040.6534423828125,2042.7421875,0
2026-04-02,10:00:00,2042.7437744140625,2043.5076904296875,2033.241455078125,2038.0059814453125,45582336
2026-04-02,11:00:00,2037.97265625,2038.91552734375,2031.4932861328125,2032.4854736328125,0
2026-04-02,12:00:00,2032.5250244140625,2032.5250244140625,2025.2239990234375,2026.0872802734375,0
2026-04-02,13:00:00,2026.2901611328125,2034.9320068359375,2017.6328125,2034.9320068359375,0
2026-04-02,14:00:00,2038.029541015625,2069.473388671875,2034.072265625,2066.66650390625,809533440
2026-04-02,15:00:00,2064.337890625,2065.6123046875,2048.9814453125,2058.19384765625,360775680
2026-04-02,16:00:00,2059.352783203125,2069.140380859375,2053.086669921875,2064.193603515625,109465600
2026-04-02,17:00:00,2063.226318359375,2069.88232421875,2045.4083251953125,2045.4083251953125,0
2026-04-02,18:00:00,2046.3734130859375,2060.94580078125,2043.736083984375,2057.864013671875,0
2026-04-02,19:00:00,2058.04931640625,2065.217529296875,2055.741455078125,2065.14208984375,212353024
2026-04-02,20:00:00,2064.729736328125,2073.099609375,2061.384033203125,2068.339111328125,0
2026-04-02,21:00:00,2068.024169921875,2069.22998046875,2057.3232421875,2062.5146484375,0
2026-04-02,22:00:00,2060.7744140625,2064.2578125,2055.6005859375,2061.254638671875,0
2026-04-02,23:00:00,2060.03173828125,2060.929931640625,2054.428466796875,2056.704833984375,0
2026-04-03,00:00:00,2056.783447265625,2058.73046875,2050.496826171875,2051.840576171875,0
2026-04-03,01:00:00,2052.532470703125,2061.4921875,2045.9210205078125,2049.844482421875,0
2026-04-03,02:00:00,2049.82373046875,2058.46240234375,2042.3604736328125,2051.3525390625,0
2026-04-03,03:00:00,2051.83740234375,2056.550537109375,2049.96337890625,2054.169677734375,0
2026-04-03,04:00:00,2054.07763671875,2056.095703125,2049.24658203125,2054.289306640625,0
2026-04-03,05:00:00,2054.20556640625,2061.9091796875,2049.39990234375,2056.29296875,0
2026-04-03,06:00:00,2056.75390625,2065.9140625,2055.91162109375,2063.132080078125,0
2026-04-03,07:00:00,2063.37158203125,2071.96484375,2063.075927734375,2065.443603515625,0
2026-04-03,08:00:00,2065.919677734375,2071.226806640625,2058.8515625,2060.89306640625,5945344
2026-04-03,09:00:00,2060.517578125,2063.22607421875,2057.811767578125,2060.93212890625,0
2026-04-03,10:00:00,2061.012939453125,2061.012939453125,2053.602294921875,2059.96337890625,0
2026-04-03,11:00:00,2059.77734375,2063.94873046875,2057.901123046875,2062.5751953125,0
2026-04-03,12:00:00,2062.582275390625,2066.6025390625,2047.577880859375,2050.2685546875,25723904
2026-04-03,13:00:00,2049.868408203125,2050.564453125,2042.60791015625,2048.442138671875,0
2026-04-03,14:00:00,2048.089111328125,2055.570068359375,2046.162841796875,2055.34765625,0
2026-04-03,15:00:00,2054.806640625,2056.7021484375,2049.589111328125,2051.186279296875,0
2026-04-03,16:00:00,2051.29248046875,2055.52685546875,2050.009521484375,2054.999755859375,0
2026-04-03,17:00:00,2054.718994140625,2054.718994140625,2044.6826171875,2049.798828125,0
2026-04-03,18:00:00,2049.9619140625,2052.67333984375,2047.864013671875,2048.756103515625,0
2026-04-03,19:00:00,2048.7587890625,2053.02099609375,2046.3101806640625,2052.67822265625,0
2026-04-03,20:00:00,2052.812255859375,2054.070068359375,2052.017333984375,2053.062744140625,0
2026-04-03,21:00:00,2052.668701171875,2058.7158203125,2052.566650390625,2058.292236328125,0
2026-04-03,22:00:00,2058.5009765625,2058.5009765625,2050.847900390625,2051.873046875,97265664
2026-04-03,23:00:00,2051.819580078125,2053.647705078125,2048.949951171875,2053.58447265625,0
2026-04-04,00:00:00,2053.509033203125,2053.509033203125,2051.384033203125,2051.70458984375,0
2026-04-04,01:00:00,2051.798095703125,2053.088134765625,2049.768310546875,2050.819580078125,0
2026-04-04,02:00:00,2050.89990234375,2052.791748046875,2047.869873046875,2048.5400390625,0
2026-04-04,03:00:00,2048.943115234375,2051.336669921875,2048.943115234375,2049.638427734375,0
2026-04-04,04:00:00,2049.790771484375,2050.787353515625,2048.21484375,2050.614501953125,0
2026-04-04,05:00:00,2050.688232421875,2053.74462890625,2050.449462890625,2053.273193359375,0
