Date,Time,Open,High,Low,Close,Volume
2026-04-23,00:00:00,2375.389892578125,2381.2099609375,2345.510009765625,2373.300048828125,709177344
2026-04-23,01:00:00,2372.0,2372.800048828125,2361.8798828125,2367.510009765625,216649728
2026-04-23,02:00:00,2367.179931640625,2367.179931640625,2345.110107421875,2352.610107421875,0
2026-04-23,03:00:00,2352.669921875,2353.300048828125,2332.639892578125,2342.0,0
2026-04-23,04:00:00,2340.590087890625,2349.889892578125,2337.6201171875,2348.840087890625,0
2026-04-23,05:00:00,2348.8798828125,2353.81005859375,2342.10009765625,2349.2099609375,0
2026-04-23,06:00:00,2350.1298828125,2359.72998046875,2350.1298828125,2355.3701171875,0
2026-04-23,07:00:00,2356.330078125,2357.949951171875,2342.1298828125,2345.300048828125,159457280
2026-04-23,08:00:00,2345.419921875,2345.85009765625,2335.360107421875,2340.389892578125,153874432
2026-04-23,09:00:00,2340.179931640625,2340.389892578125,2315.330078125,2317.030029296875,643155968
2026-04-23,10:00:00,2316.25,2320.110107421875,2307.0,2314.989990234375,589553664
2026-04-23,11:00:00,2315.6201171875,2332.889892578125,2314.8701171875,2329.659912109375,0
2026-04-23,12:00:00,2329.47998046875,2336.510009765625,2322.260009765625,2330.199951171875,0
2026-04-23,13:00:00,2330.239990234375,2333.510009765625,2315.7099609375,2320.22998046875,0
2026-04-23,14:00:00,2319.659912109375,2336.0,2316.43994140625,2335.419921875,0
2026-04-23,15:00:00,2335.340087890625,2344.18994140625,2324.489990234375,2334.419921875,0
2026-04-23,16:00:00,2334.330078125,2336.199951171875,2323.969970703125,2326.989990234375,0
2026-04-23,17:00:00,2327.3701171875,2330.1201171875,2285.820068359375,2311.199951171875,1098637312
2026-04-23,18:00:00,2310.570068359375,2319.489990234375,2306.139892578125,2306.510009765625,432363520
2026-04-23,19:00:00,2305.89990234375,2320.0400390625,2301.31005859375,2313.830078125,0
2026-04-23,20:00:00,2315.4599609375,2329.360107421875,2315.070068359375,2325.7900390625,67846144
2026-04-23,21:00:00,2326.139892578125,2329.6298828125,2321.56005859375,2323.81005859375,0
2026-04-23,22:00:00,2322.5400390625,2339.429931640625,2322.5400390625,2333.260009765625,74577920
2026-04-23,23:00:00,2331.800048828125,2334.239990234375,2325.06005859375,2331.14990234375,0
2026-04-24,00:00:00,2331.449951171875,2338.360107421875,2327.679931640625,2333.159912109375,0
2026-04-24,01:00:00,2333.510009765625,2334.60009765625,2319.300048828125,2333.590087890625,0
2026-04-24,02:00:00,2333.5,2335.679931640625,2316.14990234375,2321.0400390625,0
2026-04-24,03:00:00,2320.659912109375,2322.669921875,2301.969970703125,2309.22998046875,0
2026-04-24,04:00:00,2308.820068359375,2311.9599609375,2302.02001953125,2307.0,0
2026-04-24,05:00:00,2306.2900390625,2317.35009765625,2300.800048828125,2315.35009765625,75560960
2026-04-24,06:00:00,2315.919921875,2317.860107421875,2309.5,2309.909912109375,0
2026-04-24,07:00:00,2309.199951171875,2317.340087890625,2309.199951171875,2312.77001953125,58093568
2026-04-24,08:00:00,2312.6298828125,2323.93994140625,2308.10009765625,2316.64990234375,0
2026-04-24,09:00:00,2316.760009765625,2317.22998046875,2305.080078125,2310.929931640625,0
2026-04-24,10:00:00,2310.31005859375,2320.02001953125,2306.7099609375,2317.22998046875,0
2026-04-24,11:00:00,2317.25,2334.06005859375,2317.22998046875,2329.4599609375,230031360
2026-04-24,12:00:00,2330.52001953125,2333.929931640625,2319.080078125,2325.8701171875,0
2026-04-24,13:00:00,2326.239990234375,2331.699951171875,2310.830078125,2317.580078125,0
2026-04-24,14:00:00,2315.85009765625,2319.030029296875,2304.31005859375,2314.550048828125,179054592
2026-04-24,15:00:00,2314.35009765625,2331.070068359375,2302.02001953125,2324.6298828125,0
