Date,Time,Open,High,Low,Close,Volume
2026-03-27,00:00:00,2059.044921875,2066.017822265625,2056.14453125,2064.118896484375,0
2026-03-27,01:00:00,2064.361083984375,2072.52587890625,2062.685791015625,2072.334716796875,36022272
2026-03-27,02:00:00,2072.539306640625,2074.650146484375,2067.96826171875,2068.138427734375,0
2026-03-27,03:00:00,2067.275390625,2067.412353515625,2059.19580078125,2059.787841796875,0
2026-03-27,04:00:00,2060.231689453125,2060.231689453125,2043.33984375,2051.28076171875,318842880
2026-03-27,05:00:00,2051.662841796875,2064.391357421875,2051.375732421875,2060.12744140625,0
2026-03-27,06:00:00,2059.856201171875,2065.697021484375,2058.16455078125,2061.319580078125,0
2026-03-27,07:00:00,2061.32568359375,2069.932861328125,2059.214599609375,2063.61865234375,580450304
2026-03-27,08:00:00,2064.71435546875,2065.403076171875,2036.2813720703125,2047.384521484375,792668160
2026-03-27,09:00:00,2046.7684326171875,2050.271728515625,2038.3204345703125,2040.8984375,0
2026-03-27,10:00:00,2039.85302734375,2042.3736572265625,1989.5452880859375,1992.5352783203125,857729024
2026-03-27,11:00:00,1991.0531005859375,1997.031494140625,1987.5572509765625,1989.9818115234375,774592512
2026-03-27,12:00:00,1990.494384765625,1992.2666015625,1981.554443359375,1988.359619140625,129042432
2026-03-27,13:00:00,1988.5106201171875,1995.7100830078125,1974.9375,1975.72802734375,132052992
2026-03-27,14:00:00,1977.798828125,1987.776611328125,1971.55224609375,1987.776611328125,0
2026-03-27,15:00:00,1987.96923828125,2007.6409912109375,1982.7288818359375,1989.9639892578125,879620096
2026-03-27,16:00:00,1989.948486328125,1989.948486328125,1979.8011474609375,1985.4703369140625,311277568
2026-03-27,17:00:00,1985.4644775390625,1993.56591796875,1974.87548828125,1976.095703125,0
2026-03-27,18:00:00,1975.86865234375,1984.2432861328125,1973.5860595703125,1984.0341796875,0
2026-03-27,19:00:00,1983.1834716796875,1994.5574951171875,1978.3309326171875,1993.27001953125,224518144
2026-03-27,20:00:00,1992.129150390625,1993.876708984375,1980.3831787109375,1984.402099609375,0
2026-03-27,21:00:00,1984.3636474609375,1988.8663330078125,1983.92626953125,1984.6522216796875,0
2026-03-27,22:00:00,1984.2991943359375,1985.3431396484375,1981.27880859375,1984.6380615234375,0
2026-03-27,23:00:00,1983.9647216796875,1992.166748046875,1980.0025634765625,1991.7198486328125,26972160
2026-03-28,00:00:00,1991.659912109375,1993.548828125,1988.4613037109375,1990.9581298828125,0
2026-03-28,01:00:00,1991.155029296875,1991.155029296875,1984.23876953125,1987.926513671875,0
2026-03-28,02:00:00,1988.89501953125,1992.1390380859375,1982.3834228515625,1985.62890625,109389824
2026-03-28,03:00:00,1985.9571533203125,1989.6510009765625,1985.9571533203125,1987.682861328125,0
2026-03-28,04:00:00,1988.0418701171875,1990.8424072265625,1986.2767333984375,1988.3094482421875,0
2026-03-28,05:00:00,1989.333251953125,1993.1728515625,1987.578857421875,1992.963623046875,0
2026-03-28,06:00:00,1992.9420166015625,2004.2838134765625,1991.9071044921875,1999.9613037109375,0
2026-03-28,07:00:00,1999.8944091796875,2006.2525634765625,1999.8944091796875,2006.2525634765625,0
2026-03-28,08:00:00,2005.721435546875,2006.6644287109375,1997.735107421875,1997.9556884765625,0
2026-03-28,09:00:00,1997.84375,1998.1619873046875,1994.9454345703125,1998.00634765625,0
2026-03-28,10:00:00,1998.0325927734375,2002.962890625,1992.02734375,1995.5435791015625,0
2026-03-28,11:00:00,1995.12109375,1999.0576171875,1994.7701416015625,1996.936767578125,0
2026-03-28,12:00:00,1996.9307861328125,2002.090087890625,1992.3802490234375,1998.4290771484375,0
2026-03-28,13:00:00,1998.316162109375,2031.6094970703125,1998.27880859375,2023.9678955078125,0
2026-03-28,14:00:00,2025.2265625,2026.64013671875,2016.8902587890625,2019.337646484375,0
2026-03-28,15:00:00,2019.442626953125,2034.629638671875,2017.9981689453125,2024.55126953125,0
2026-03-28,16:00:00,2025.5740966796875,2028.0364990234375,2021.2496337890625,2023.84814453125,0
2026-03-28,17:00:00,2023.5704345703125,2025.6297607421875,2016.86669921875,2020.0548095703125,0
2026-03-28,18:00:00,2019.6865234375,2023.041748046875,2019.6068115234375,2021.42919921875,0
2026-03-28,19:00:00,2020.9163818359375,2021.3828125,2016.7642822265625,2018.815673828125,0
2026-03-28,20:00:00,2019.105712890625,2024.5501708984375,2019.105712890625,2023.3675537109375,0
2026-03-28,21:00:00,2023.0465087890625,2023.9407958984375,2007.3006591796875,2009.18896484375,0
2026-03-28,22:00:00,2009.1920166015625,2011.3203125,2004.73388671875,2010.1240234375,281352192
2026-03-28,23:00:00,2010.342529296875,2010.342529296875,1989.6190185546875,1992.7474365234375,0
2026-03-29,00:00:00,1993.3470458984375,1996.9356689453125,1991.4423828125,1995.656982421875,139499520
2026-03-29,01:00:00,1997.5908203125,2004.6141357421875,1996.9158935546875,2003.2908935546875,0
2026-03-29,02:00:00,2003.29736328125,2008.217041015625,2001.7393798828125,2007.2314453125,0
2026-03-29,03:00:00,2007.3814697265625,2015.5404052734375,2006.546875,2009.6341552734375,98526208
2026-03-29,04:00:00,2009.6566162109375,2010.663330078125,2003.4019775390625,2004.0081787109375,3986432
2026-03-29,05:00:00,2003.9420166015625,2005.0877685546875,1996.9285888671875,2004.489501953125,0
2026-03-29,06:00:00,2004.600830078125,2006.1693115234375,1999.2269287109375,2003.6878662109375,0
2026-03-29,07:00:00,2003.7255859375,2006.716552734375,1998.9925537109375,2005.5433349609375,15340544
2026-03-29,08:00:00,2004.9454345703125,2005.5985107421875,2001.66748046875,2002.4991455078125,0
2026-03-29,09:00:00,2002.6953125,2003.298095703125,1996.52685546875,1997.5712890625,22517248
2026-03-29,10:00:00,1997.800537109375,1997.800537109375,1991.2935791015625,1994.9949951171875,0
2026-03-29,11:00:00,1994.6180419921875,2005.367431640625,1994.2354736328125,2002.523681640625,39384064
2026-03-29,12:00:00,2002.57568359375,2002.84326171875,1997.6812744140625,2000.48486328125,0
2026-03-29,13:00:00,2000.0570068359375,2000.0570068359375,1984.4442138671875,1985.20556640625,0
2026-03-29,14:00:00,1985.5233154296875,1996.4715576171875,1983.76318359375,1992.1351318359375,0
2026-03-29,15:00:00,1992.5606689453125,1995.688232421875,1986.967529296875,1991.366943359375,0
2026-03-29,16:00:00,1991.0133056640625,2001.03173828125,1990.7921142578125,1996.4229736328125,25277952
2026-03-29,17:00:00,1996.2413330078125,1997.28466796875,1987.964599609375,1993.5186767578125,0
2026-03-29,18:00:00,1993.4959716796875,1998.28564453125,1990.5281982421875,1995.6761474609375,95371264
2026-03-29,19:00:00,1995.7474365234375,1998.0313720703125,1993.1539306640625,1993.673095703125,113910784
2026-03-29,20:00:00,1993.8287353515625,2005.578857421875,1993.8287353515625,2000.517333984375,82960896
2026-03-29,21:00:00,2000.9110107421875,2005.0712890625,2000.1937255859375,2005.001953125,0
2026-03-29,22:00:00,2004.6944580078125,2004.6944580078125,1943.779296875,1972.1695556640625,1079781376
2026-03-29,23:00:00,1971.8680419921875,1989.3399658203125,1971.8680419921875,1982.8460693359375,945044992
2026-03-30,00:00:00,1982.7396240234375,2017.94091796875,1980.2283935546875,1997.441650390625,825110528
2026-03-30,01:00:00,1996.07861328125,2013.51025390625,1996.07861328125,2008.5010986328125,219624448
2026-03-30,02:00:00,2008.6363525390625,2040.25927734375,2007.8828125,2028.32080078125,733214720
2026-03-30,03:00:00,2028.32080078125,2039.1279296875,2026.2650146484375,2034.908447265625,387220480
2026-03-30,04:00:00,2034.2567138671875,2048.5859375,2034.2567138671875,2046.7994384765625,827837440
2026-03-30,05:00:00,2047.064208984375,2054.5400390625,2046.9818115234375,2047.18212890625,531933184
2026-03-30,06:00:00,2046.897705078125,2049.73828125,2041.18701171875,2041.6219482421875,326726656
2026-03-30,07:00:00,2041.0738525390625,2058.488525390625,2040.697021484375,2056.402587890625,307741696
2026-03-30,08:00:00,2057.592041015625,2067.2421875,2057.592041015625,2061.462158203125,713869312
2026-03-30,09:00:00,2061.185302734375,2061.254150390625,2052.7705078125,2053.618408203125,219342848
2026-03-30,10:00:00,2053.585693359375,2055.970458984375,2048.578369140625,2055.49658203125,152919040
2026-03-30,11:00:00,2056.12255859375,2073.511962890625,2056.12255859375,2067.920654296875,640467968
2026-03-30,12:00:00,2068.7822265625,2075.125,2068.774658203125,2074.00537109375,326894592
2026-03-30,13:00:00,2073.6416015625,2081.444091796875,2059.470458984375,2059.470458984375,401065984
2026-03-30,14:00:00,2058.920166015625,2072.772216796875,2044.940673828125,2070.80859375,629725184
2026-03-30,15:00:00,2070.507080078125,2077.70361328125,2062.139892578125,2073.0029296875,707963904
2026-03-30,16:00:00,2072.90966796875,2072.90966796875,2058.291015625,2060.83447265625,125788160
2026-03-30,17:00:00,2063.531005859375,2067.3671875,2035.12744140625,2038.9593505859375,670564352
2026-03-30,18:00:00,2039.8055419921875,2041.98828125,2026.7572021484375,2028.980224609375,468074496
2026-03-30,19:00:00,2030.3248291015625,2030.3248291015625,2012.4656982421875,2021.131103515625,514138112
2026-03-30,20:00:00,2022.2886962890625,2024.89111328125,2020.1563720703125,2023.254638671875,130400256
2026-03-30,21:00:00,2022.408203125,2046.50146484375,2020.2020263671875,2036.4232177734375,506241024
2026-03-30,22:00:00,2035.319091796875,2042.327880859375,2029.478759765625,2031.6497802734375,0
2026-03-30,23:00:00,2031.589599609375,2031.589599609375,2013.5595703125,2024.19140625,0
2026-03-31,00:00:00,2024.5008544921875,2037.9962158203125,2016.0306396484375,2033.32470703125,0
2026-03-31,01:00:00,2034.4808349609375,2086.43115234375,2031.73779296875,2073.0546875,883318784
2026-03-31,02:00:00,2072.234375,2079.876953125,2067.4453125,2073.50634765625,0
2026-03-31,03:00:00,2072.93212890625,2074.4892578125,2060.63720703125,2066.255615234375,0
