Date,Time,Open,High,Low,Close,Volume
2026-05-08,00:00:00,2291.530029296875,2293.909912109375,2283.239990234375,2286.2099609375,0
2026-05-08,01:00:00,2287.5,2289.159912109375,2280.5,2282.419921875,0
2026-05-08,03:00:00,2270.732666015625,2280.37939453125,2266.173583984375,2279.18896484375,1683953664
2026-05-08,04:00:00,2279.396728515625,2283.52001953125,2276.24169921875,2281.435791015625,0
2026-05-08,05:00:00,2280.983154296875,2283.135498046875,2276.48681640625,2277.983154296875,0
2026-05-08,06:00:00,2276.235595703125,2277.212890625,2270.073974609375,2273.66259765625,710850560
2026-05-08,07:00:00,2274.087890625,2281.500244140625,2267.5546875,2280.0400390625,0
2026-05-08,08:00:00,2280.135498046875,2287.8896484375,2279.890625,2284.8818359375,182994944
2026-05-08,09:00:00,2283.715576171875,2290.677978515625,2280.705322265625,2283.001708984375,39401472
2026-05-08,10:00:00,2283.076171875,2289.96337890625,2281.464111328125,2288.2412109375,0
2026-05-08,11:00:00,2288.074951171875,2294.935791015625,2287.70458984375,2294.935791015625,346798080
2026-05-08,12:00:00,2295.94775390625,2300.60009765625,2283.139892578125,2284.300048828125,0
2026-05-08,13:00:00,2283.89990234375,2286.699951171875,2269.679931640625,2274.909912109375,0
2026-05-08,14:00:00,2276.699951171875,2291.22998046875,2273.800048828125,2285.3701171875,0
2026-05-08,15:00:00,2285.300048828125,2293.89990234375,2274.580078125,2293.25,0
2026-05-08,16:00:00,2293.5400390625,2293.830078125,2285.830078125,2289.39990234375,0
2026-05-08,17:00:00,2289.110107421875,2315.5,2289.10009765625,2304.800048828125,0
2026-05-08,18:00:00,2305.5,2321.18994140625,2305.5,2314.25,304822272
2026-05-08,19:00:00,2313.580078125,2320.429931640625,2312.510009765625,2315.5,0
2026-05-08,20:00:00,2315.47998046875,2316.0,2305.02001953125,2306.590087890625,0
2026-05-08,21:00:00,2306.739990234375,2314.81005859375,2304.06005859375,2314.219970703125,82274304
2026-05-08,22:00:00,2314.0400390625,2318.669921875,2310.510009765625,2310.860107421875,0
2026-05-08,23:00:00,2310.580078125,2310.6298828125,2302.93994140625,2307.239990234375,50700288
2026-05-09,00:00:00,2307.239990234375,2312.139892578125,2304.2900390625,2308.68994140625,0
2026-05-09,01:00:00,2308.7099609375,2318.2900390625,2308.31005859375,2314.580078125,0
2026-05-09,02:00:00,2314.72998046875,2320.4599609375,2314.010009765625,2317.1201171875,0
2026-05-09,03:00:00,2316.85009765625,2320.469970703125,2312.72998046875,2315.530029296875,0
2026-05-09,04:00:00,2315.590087890625,2324.889892578125,2311.610107421875,2312.679931640625,488921088
2026-05-09,05:00:00,2312.679931640625,2318.449951171875,2311.18994140625,2314.580078125,0
