Date,Time,Open,High,Low,Close,Volume
2026-02-23,09:30:00,111.62000274658203,111.68000030517578,111.58000183105469,111.63500213623047,6591345
2026-02-23,10:30:00,111.63500213623047,111.76499938964844,111.62000274658203,111.74500274658203,5044459
2026-02-23,11:30:00,111.74500274658203,111.75,111.69000244140625,111.73500061035156,5722475
2026-02-23,12:30:00,111.73500061035156,111.80999755859375,111.72000122070312,111.80500030517578,3481882
2026-02-23,13:30:00,111.80500030517578,111.83000183105469,111.74500274658203,111.74500274658203,1798225
2026-02-23,14:30:00,111.74500274658203,111.7699966430664,111.68000030517578,111.68499755859375,5511960
2026-02-23,15:30:00,111.68499755859375,111.73999786376953,111.6500015258789,111.69999694824219,3922785
2026-02-24,09:30:00,111.625,111.62999725341797,111.47000122070312,111.54499816894531,11223315
2026-02-24,10:30:00,111.54499816894531,111.68499755859375,111.52999877929688,111.65499877929688,4168863
2026-02-24,11:30:00,111.66000366210938,111.68000030517578,111.625,111.65499877929688,4565917
2026-02-24,12:30:00,111.65499877929688,111.69999694824219,111.62000274658203,111.6500015258789,2558090
2026-02-24,13:30:00,111.6500015258789,111.72989654541016,111.62999725341797,111.72000122070312,2942940
2026-02-24,14:30:00,111.72000122070312,111.73999786376953,111.58999633789062,111.58999633789062,7062867
2026-02-24,15:30:00,111.58999633789062,111.69999694824219,111.58999633789062,111.68499755859375,3674832
2026-02-25,09:30:00,111.5999984741211,111.69999694824219,111.56500244140625,111.66000366210938,4917358
2026-02-25,10:30:00,111.66500091552734,111.70950317382812,111.63999938964844,111.69000244140625,2535430
2026-02-25,11:30:00,111.69000244140625,111.7699966430664,111.68000030517578,111.75499725341797,6162197
2026-02-25,12:30:00,111.75499725341797,111.75499725341797,111.66000366210938,111.69499969482422,3480751
2026-02-25,13:30:00,111.69499969482422,111.69999694824219,111.5999984741211,111.61060333251953,2147512
2026-02-25,14:30:00,111.61499786376953,111.62999725341797,111.56999969482422,111.58000183105469,2978593
2026-02-25,15:30:00,111.58999633789062,111.6500015258789,111.56999969482422,111.63999938964844,6258868
2026-02-26,09:30:00,111.63999938964844,111.69499969482422,111.54499816894531,111.58000183105469,7206888
2026-02-26,10:30:00,111.58000183105469,111.6500015258789,111.55500030517578,111.60600280761719,7862918
2026-02-26,11:30:00,111.6050033569336,111.62629699707031,111.56999969482422,111.58499908447266,2411250
2026-02-26,12:30:00,111.58000183105469,111.5999984741211,111.54000091552734,111.56500244140625,3121770
2026-02-26,13:30:00,111.56999969482422,111.66000366210938,111.54000091552734,111.6050033569336,3667141
2026-02-26,14:30:00,111.61000061035156,111.69989776611328,111.58499908447266,111.67500305175781,3115506
2026-02-26,15:30:00,111.67500305175781,111.73500061035156,111.66999816894531,111.70999908447266,3035214
