Date,Time,Open,High,Low,Close,Volume
2026-03-03,09:30:00,110.16999816894531,110.6500015258789,110.16999816894531,110.58999633789062,21994981
2026-03-03,10:30:00,110.59500122070312,110.73680114746094,110.52999877929688,110.70999908447266,11742421
2026-03-03,11:30:00,110.69999694824219,110.88500213623047,110.68000030517578,110.83999633789062,11586268
2026-03-03,12:30:00,110.83999633789062,110.88999938964844,110.80999755859375,110.86499786376953,6944973
2026-03-03,13:30:00,110.86499786376953,111.08999633789062,110.86499786376953,110.96499633789062,6619815
2026-03-03,14:30:00,110.95999908447266,111.12999725341797,110.94000244140625,110.99500274658203,8033605
2026-03-03,15:30:00,110.99500274658203,111.0,110.8550033569336,110.91999816894531,6746711
2026-03-04,09:30:00,110.91000366210938,111.08999633789062,110.83000183105469,111.05000305175781,10660405
2026-03-04,10:30:00,111.05000305175781,111.0999984741211,110.94499969482422,111.08999633789062,9729727
2026-03-04,11:30:00,111.08999633789062,111.16999816894531,110.98999786376953,111.1050033569336,4735680
2026-03-04,12:30:00,111.0999984741211,111.1500015258789,111.05000305175781,111.08499908447266,4023240
2026-03-04,13:30:00,111.08499908447266,111.15499877929688,111.08499908447266,111.12999725341797,3211708
2026-03-04,14:30:00,111.12999725341797,111.1500015258789,110.94499969482422,110.96499633789062,7938407
2026-03-04,15:30:00,110.96499633789062,110.98999786376953,110.90499877929688,110.94999694824219,6980551
2026-03-05,09:30:00,110.44499969482422,110.59500122070312,110.37000274658203,110.44000244140625,7831124
2026-03-05,10:30:00,110.44499969482422,110.58000183105469,110.36499786376953,110.37999725341797,5099689
2026-03-05,11:30:00,110.37000274658203,110.55999755859375,110.3499984741211,110.46269989013672,4359307
2026-03-05,12:30:00,110.45999908447266,110.51499938964844,110.375,110.43499755859375,5137525
2026-03-05,13:30:00,110.43499755859375,110.52989959716797,110.41000366210938,110.45500183105469,6979889
2026-03-05,14:30:00,110.45500183105469,110.54499816894531,110.29000091552734,110.50499725341797,9871500
2026-03-05,15:30:00,110.5,110.56999969482422,110.48999786376953,110.55500030517578,7473461
2026-03-06,09:30:00,109.95999908447266,110.01499938964844,109.7699966430664,109.98500061035156,16461788
2026-03-06,10:30:00,109.98500061035156,110.2698974609375,109.95999908447266,110.1697006225586,11892499
2026-03-06,11:30:00,110.16999816894531,110.37999725341797,110.12999725341797,110.33499908447266,6375375
2026-03-06,12:30:00,110.33499908447266,110.5199966430664,110.19000244140625,110.42009735107422,4721500
2026-03-06,13:30:00,110.42500305175781,110.46499633789062,110.3550033569336,110.40499877929688,4321122
2026-03-06,14:30:00,110.40499877929688,110.4999008178711,110.22000122070312,110.2249984741211,6192780
2026-03-06,15:30:00,110.2249984741211,110.26499938964844,110.12000274658203,110.16000366210938,5368675
2026-03-09,09:30:00,109.94000244140625,110.16000366210938,109.93000030517578,110.08499908447266,12080559
2026-03-09,10:30:00,110.08000183105469,110.4000015258789,110.06500244140625,110.3949966430664,4878783
2026-03-09,11:30:00,110.3949966430664,110.48989868164062,110.37999725341797,110.45500183105469,6131792
2026-03-09,12:30:00,110.45999908447266,110.61000061035156,110.41999816894531,110.44499969482422,3696975
2026-03-09,13:30:00,110.44499969482422,110.45999908447266,110.36000061035156,110.41000366210938,3235525
2026-03-09,14:30:00,110.40499877929688,110.70500183105469,110.3499984741211,110.69499969482422,3744991
2026-03-09,15:30:00,110.69499969482422,110.87000274658203,110.62999725341797,110.81999969482422,8409289
2026-03-10,09:30:00,110.4000015258789,110.63999938964844,110.4000015258789,110.50499725341797,17709892
2026-03-10,10:30:00,110.51000213623047,110.6500015258789,110.48999786376953,110.5999984741211,11440368
2026-03-10,11:30:00,110.5999984741211,110.69499969482422,110.53500366210938,110.55500030517578,5645846
2026-03-10,12:30:00,110.55500030517578,110.65499877929688,110.48999786376953,110.6449966430664,6861449
2026-03-10,13:30:00,110.6449966430664,110.66500091552734,110.16999816894531,110.33999633789062,13182238
2026-03-10,14:30:00,110.34500122070312,110.38500213623047,110.19000244140625,110.19000244140625,7856189
2026-03-10,15:30:00,110.19000244140625,110.19000244140625,110.04499816894531,110.05999755859375,6256498
2026-03-11,09:30:00,109.63999938964844,109.74500274658203,109.5,109.51499938964844,15615493
2026-03-11,10:30:00,109.51499938964844,109.54000091552734,109.30000305175781,109.30000305175781,9340527
2026-03-11,11:30:00,109.30000305175781,109.31500244140625,109.13999938964844,109.21499633789062,6365374
2026-03-11,12:30:00,109.21499633789062,109.33499908447266,109.08999633789062,109.12999725341797,8447033
2026-03-11,13:30:00,109.12999725341797,109.19999694824219,109.01000213623047,109.16500091552734,7118080
2026-03-11,14:30:00,109.16500091552734,109.2249984741211,109.08000183105469,109.15370178222656,7986549
2026-03-11,15:30:00,109.15499877929688,109.29000091552734,109.1500015258789,109.16500091552734,9287081
2026-03-12,09:30:00,108.95999908447266,108.9800033569336,108.81500244140625,108.82009887695312,21904089
2026-03-12,10:30:00,108.81999969482422,108.88500213623047,108.55500030517578,108.6050033569336,11730484
2026-03-12,11:30:00,108.6050033569336,108.7750015258789,108.58000183105469,108.66999816894531,8556260
2026-03-12,12:30:00,108.66999816894531,108.83000183105469,108.625,108.69499969482422,6044288
2026-03-12,13:30:00,108.69999694824219,108.75499725341797,108.5999984741211,108.61000061035156,5619853
2026-03-12,14:30:00,108.61000061035156,108.62000274658203,108.34500122070312,108.40499877929688,4686901
2026-03-12,15:30:00,108.4072036743164,108.58000183105469,108.393798828125,108.55999755859375,8328301
2026-03-13,09:30:00,108.79000091552734,108.98999786376953,108.72840118408203,108.80999755859375,14525664
2026-03-13,10:30:00,108.80500030517578,108.9000015258789,108.30999755859375,108.33989715576172,10004434
2026-03-13,11:30:00,108.33999633789062,108.38999938964844,108.17500305175781,108.19000244140625,8370716
2026-03-13,12:30:00,108.19499969482422,108.22000122070312,108.08999633789062,108.16010284423828,5515656
2026-03-13,13:30:00,108.16500091552734,108.2249984741211,108.0199966430664,108.05500030517578,3562153
2026-03-13,14:30:00,108.05500030517578,108.2300033569336,108.05010223388672,108.16500091552734,4292470
2026-03-13,15:30:00,108.16000366210938,108.19000244140625,108.12999725341797,108.1500015258789,4107889
2026-03-16,09:30:00,108.9000015258789,109.02999877929688,108.73999786376953,109.01499938964844,9365061
2026-03-16,10:30:00,109.01499938964844,109.01499938964844,108.75499725341797,108.84500122070312,6156927
2026-03-16,11:30:00,108.84500122070312,108.9000015258789,108.55999755859375,108.5999984741211,15326853
2026-03-16,12:30:00,108.5999984741211,108.70500183105469,108.55999755859375,108.65499877929688,6697243
2026-03-16,13:30:00,108.6500015258789,108.69499969482422,108.61000061035156,108.69499969482422,6405037
2026-03-16,14:30:00,108.69499969482422,108.8550033569336,108.66940307617188,108.76499938964844,11416227
2026-03-16,15:30:00,108.7699966430664,108.77999877929688,108.66000366210938,108.66999816894531,8141964
2026-03-17,09:30:00,109.01000213623047,109.22000122070312,108.98999786376953,109.09989929199219,12206236
2026-03-17,10:30:00,109.0999984741211,109.2750015258789,109.06999969482422,109.22799682617188,7555608
2026-03-17,11:30:00,109.22989654541016,109.24500274658203,109.09500122070312,109.2300033569336,8988075
2026-03-17,12:30:00,109.22000122070312,109.26499938964844,109.15499877929688,109.25,3815896
2026-03-17,13:30:00,109.25,109.31999969482422,109.20999908447266,109.22000122070312,6872846
2026-03-17,14:30:00,109.22000122070312,109.33000183105469,109.20999908447266,109.28500366210938,7316669
2026-03-17,15:30:00,109.28500366210938,109.33000183105469,109.26499938964844,109.30000305175781,6581223
2026-03-18,09:30:00,109.12999725341797,109.2300033569336,109.05999755859375,109.08000183105469,17326220
2026-03-18,10:30:00,109.06999969482422,109.22000122070312,109.0199966430664,109.16500091552734,10302240
2026-03-18,11:30:00,109.16000366210938,109.25,109.12999725341797,109.23500061035156,5024825
2026-03-18,12:30:00,109.23500061035156,109.24500274658203,109.11000061035156,109.12000274658203,2705468
2026-03-18,13:30:00,109.12999725341797,109.31999969482422,109.12999725341797,109.30000305175781,3741691
2026-03-18,14:30:00,109.29499816894531,109.31500244140625,108.80999755859375,108.83499908447266,9276358
2026-03-18,15:30:00,108.83499908447266,108.9000015258789,108.70500183105469,108.72000122070312,8437618
2026-03-19,09:30:00,108.30999755859375,108.80000305175781,108.30999755859375,108.60990142822266,15329318
2026-03-19,10:30:00,108.6050033569336,108.91000366210938,108.58499908447266,108.81500244140625,9383712
2026-03-19,11:30:00,108.80999755859375,109.0199966430664,108.75,108.94000244140625,5564992
2026-03-19,12:30:00,108.94000244140625,108.98500061035156,108.74500274658203,108.8550033569336,6142529
2026-03-19,13:30:00,108.8550033569336,108.93000030517578,108.80999755859375,108.86499786376953,4506040
2026-03-19,14:30:00,108.86499786376953,109.34500122070312,108.82499694824219,109.18499755859375,9597534
2026-03-19,15:30:00,109.18499755859375,109.23999786376953,109.13999938964844,109.20999908447266,6321870
2026-03-20,09:30:00,108.69000244140625,108.79499816894531,108.23999786376953,108.25,13158010
2026-03-20,10:30:00,108.25,108.26499938964844,107.95500183105469,107.9800033569336,12669420
2026-03-20,11:30:00,107.98989868164062,108.29000091552734,107.9749984741211,108.16000366210938,6804703
2026-03-20,12:30:00,108.16999816894531,108.25499725341797,108.07499694824219,108.21900177001953,4615786
2026-03-20,13:30:00,108.22000122070312,108.2354965209961,107.94999694824219,107.96499633789062,7017335
2026-03-20,14:30:00,107.96499633789062,107.99500274658203,107.76000213623047,107.79499816894531,11594724
2026-03-20,15:30:00,107.79499816894531,107.91999816894531,107.75,107.83999633789062,8763446
2026-03-23,09:30:00,108.19499969482422,108.74500274658203,108.05000305175781,108.70500183105469,12023605
2026-03-23,10:30:00,108.69999694824219,108.90499877929688,108.55500030517578,108.70999908447266,8080253
2026-03-23,11:30:00,108.70999908447266,108.76499938964844,108.16999816894531,108.19999694824219,7673636
2026-03-23,12:30:00,108.19999694824219,108.51000213623047,108.19000244140625,108.48999786376953,7673319
2026-03-23,13:30:00,108.5,108.70999908447266,108.47000122070312,108.66999816894531,6430573
