Date,Time,Open,High,Low,Close,Volume
2026-02-11,09:30:00,110.62999725341797,110.7249984741211,110.59500122070312,110.69499969482422,9257508
2026-02-11,10:30:00,110.69499969482422,110.7300033569336,110.625,110.7300033569336,4832594
2026-02-11,11:30:00,110.7300033569336,110.8949966430664,110.72000122070312,110.84970092773438,5278051
2026-02-11,12:30:00,110.8499984741211,110.91000366210938,110.66000366210938,110.68000030517578,2959336
2026-02-11,13:30:00,110.69000244140625,110.75499725341797,110.62000274658203,110.71499633789062,1734266
2026-02-11,14:30:00,110.71499633789062,110.73999786376953,110.63999938964844,110.67500305175781,2589735
2026-02-11,15:30:00,110.67990112304688,110.73999786376953,110.66000366210938,110.69999694824219,2510492
2026-02-12,09:30:00,110.98999786376953,111.1050033569336,110.97000122070312,111.08000183105469,7220321
2026-02-12,10:30:00,111.08000183105469,111.18000030517578,111.03500366210938,111.1449966430664,6767702
2026-02-12,11:30:00,111.1449966430664,111.14839935302734,111.0364990234375,111.0364990234375,2839624
2026-02-12,12:30:00,111.03500366210938,111.26000213623047,110.98500061035156,111.23500061035156,6456319
2026-02-12,13:30:00,111.2300033569336,111.28990173339844,111.19999694824219,111.2750015258789,4583810
2026-02-12,14:30:00,111.2699966430664,111.29000091552734,111.25,111.2750015258789,4966986
2026-02-12,15:30:00,111.2750015258789,111.27999877929688,111.20500183105469,111.2300033569336,5611155
2026-02-13,09:30:00,111.55000305175781,111.58000183105469,111.41999816894531,111.46499633789062,8549134
2026-02-13,10:30:00,111.47000122070312,111.55000305175781,111.44000244140625,111.5250015258789,4935458
2026-02-13,11:30:00,111.5250015258789,111.5999984741211,111.51499938964844,111.54499816894531,4252756
2026-02-13,12:30:00,111.54499816894531,111.54499816894531,111.44999694824219,111.5250015258789,4063218
2026-02-13,13:30:00,111.5250015258789,111.58999633789062,111.48999786376953,111.57499694824219,2324287
2026-02-13,14:30:00,111.56999969482422,111.58999633789062,111.48999786376953,111.5250015258789,3917839
2026-02-13,15:30:00,111.5250015258789,111.58000183105469,111.51000213623047,111.57499694824219,3579344
2026-02-17,09:30:00,111.56999969482422,111.61499786376953,111.51000213623047,111.54000091552734,7979074
2026-02-17,10:30:00,111.54499816894531,111.65989685058594,111.54499816894531,111.6050033569336,7774773
2026-02-17,11:30:00,111.5999984741211,111.63500213623047,111.56999969482422,111.61499786376953,2221905
2026-02-17,12:30:00,111.61000061035156,111.63500213623047,111.48999786376953,111.54969787597656,3038281
2026-02-17,13:30:00,111.54499816894531,111.68000030517578,111.54499816894531,111.67500305175781,2858935
2026-02-17,14:30:00,111.67500305175781,111.7249984741211,111.66999816894531,111.71499633789062,4617485
2026-02-17,15:30:00,111.71499633789062,111.73999786376953,111.66000366210938,111.66999816894531,2859442
2026-02-18,09:30:00,111.56999969482422,111.61000061035156,111.52999877929688,111.56500244140625,8573293
2026-02-18,10:30:00,111.56999969482422,111.69000244140625,111.55000305175781,111.66000366210938,3985774
2026-02-18,11:30:00,111.66500091552734,111.7300033569336,111.63500213623047,111.7249984741211,4438933
2026-02-18,12:30:00,111.7300033569336,111.7300033569336,111.55000305175781,111.6050033569336,3671009
2026-02-18,13:30:00,111.6050033569336,111.63999938964844,111.5250015258789,111.59500122070312,3240841
2026-02-18,14:30:00,111.58999633789062,111.5999984741211,111.50499725341797,111.55000305175781,3434495
2026-02-18,15:30:00,111.54499816894531,111.58999633789062,111.54000091552734,111.55999755859375,6278772
2026-02-19,09:30:00,111.41000366210938,111.50499725341797,111.4000015258789,111.44999694824219,5548520
2026-02-19,10:30:00,111.44999694824219,111.56999969482422,111.43499755859375,111.53500366210938,2854046
2026-02-19,11:30:00,111.53500366210938,111.56999969482422,111.48999786376953,111.54499816894531,2890548
2026-02-19,12:30:00,111.54499816894531,111.6050033569336,111.5,111.59500122070312,2464285
2026-02-19,13:30:00,111.59500122070312,111.68000030517578,111.58000183105469,111.65499877929688,4795742
2026-02-19,14:30:00,111.65499877929688,111.66000366210938,111.55999755859375,111.625,2621813
