Date,Time,Open,High,Low,Close,Volume
2026-03-18,09:30:00,109.12999725341797,109.2300033569336,109.05999755859375,109.08000183105469,17326220
2026-03-18,10:30:00,109.06999969482422,109.22000122070312,109.0199966430664,109.16500091552734,10302240
2026-03-18,11:30:00,109.16000366210938,109.25,109.12999725341797,109.23500061035156,5024825
2026-03-18,12:30:00,109.23500061035156,109.24500274658203,109.11000061035156,109.12000274658203,2705468
2026-03-18,13:30:00,109.12999725341797,109.31999969482422,109.12999725341797,109.30000305175781,3741691
2026-03-18,14:30:00,109.29499816894531,109.31500244140625,108.80999755859375,108.83499908447266,9276358
2026-03-18,15:30:00,108.83499908447266,108.9000015258789,108.70500183105469,108.72000122070312,8437618
2026-03-19,09:30:00,108.30999755859375,108.80000305175781,108.30999755859375,108.60990142822266,15329318
2026-03-19,10:30:00,108.6050033569336,108.91000366210938,108.58499908447266,108.81500244140625,9383712
2026-03-19,11:30:00,108.80999755859375,109.0199966430664,108.75,108.94000244140625,5564992
2026-03-19,12:30:00,108.94000244140625,108.98500061035156,108.74500274658203,108.8550033569336,6142529
2026-03-19,13:30:00,108.8550033569336,108.93000030517578,108.80999755859375,108.86499786376953,4506040
2026-03-19,14:30:00,108.86499786376953,109.34500122070312,108.82499694824219,109.18499755859375,9597534
2026-03-19,15:30:00,109.18499755859375,109.23999786376953,109.13999938964844,109.20999908447266,6321870
2026-03-20,09:30:00,108.69000244140625,108.79499816894531,108.23999786376953,108.25,13158010
2026-03-20,10:30:00,108.25,108.26499938964844,107.95500183105469,107.9800033569336,12669420
2026-03-20,11:30:00,107.98989868164062,108.29000091552734,107.9749984741211,108.16000366210938,6804703
2026-03-20,12:30:00,108.16999816894531,108.25499725341797,108.07499694824219,108.21900177001953,4615786
2026-03-20,13:30:00,108.22000122070312,108.2354965209961,107.94999694824219,107.96499633789062,7017335
2026-03-20,14:30:00,107.96499633789062,107.99500274658203,107.76000213623047,107.79499816894531,11594724
2026-03-20,15:30:00,107.79499816894531,107.91999816894531,107.75,107.83999633789062,8763446
2026-03-23,09:30:00,108.19499969482422,108.74500274658203,108.05000305175781,108.70500183105469,12023605
2026-03-23,10:30:00,108.69999694824219,108.90499877929688,108.55500030517578,108.70999908447266,8080253
2026-03-23,11:30:00,108.70999908447266,108.76499938964844,108.16999816894531,108.19999694824219,7673636
2026-03-23,12:30:00,108.19999694824219,108.51000213623047,108.19000244140625,108.48999786376953,7673319
2026-03-23,13:30:00,108.5,108.70999908447266,108.47000122070312,108.66999816894531,6430573
2026-03-23,14:30:00,108.66999816894531,108.84500122070312,108.6449966430664,108.6449966430664,6113043
2026-03-23,15:30:00,108.6449966430664,108.7300033569336,108.55000305175781,108.55000305175781,4960873
2026-03-24,09:30:00,108.06999969482422,108.30000305175781,107.95500183105469,108.28500366210938,6878859
2026-03-24,10:30:00,108.28500366210938,108.5999984741211,108.25,108.5999984741211,6509396
2026-03-24,11:30:00,108.59500122070312,108.62999725341797,108.3499984741211,108.4749984741211,7030825
2026-03-24,12:30:00,108.47000122070312,108.51000213623047,108.04000091552734,108.13500213623047,5426050
2026-03-24,13:30:00,108.12999725341797,108.33999633789062,108.06999969482422,108.29000091552734,7707885
2026-03-24,14:30:00,108.29000091552734,108.54000091552734,108.2750015258789,108.43000030517578,5014280
2026-03-24,15:30:00,108.41999816894531,108.45500183105469,108.31999969482422,108.34500122070312,5174163
2026-03-25,09:30:00,109.0,109.04499816894531,108.69000244140625,108.83499908447266,9400677
2026-03-25,10:30:00,108.83999633789062,109.01000213623047,108.7249984741211,109.0,7733772
2026-03-25,11:30:00,109.0,109.04499816894531,108.87000274658203,108.94000244140625,4744811
2026-03-25,12:30:00,108.93499755859375,109.02999877929688,108.84010314941406,108.91500091552734,4720578
2026-03-25,13:30:00,108.91500091552734,108.98500061035156,108.79499816894531,108.80999755859375,5337997
2026-03-25,14:30:00,108.80999755859375,108.87000274658203,108.70500183105469,108.75499725341797,8627038
2026-03-25,15:30:00,108.75,108.78500366210938,108.69999694824219,108.75,5707687
2026-03-26,09:30:00,108.27999877929688,108.58000183105469,108.25,108.49500274658203,9112450
2026-03-26,10:30:00,108.49500274658203,108.54000091552734,108.31500244140625,108.34020233154297,4446165
2026-03-26,11:30:00,108.33999633789062,108.3499984741211,108.18499755859375,108.19499969482422,4473081
2026-03-26,12:30:00,108.19499969482422,108.19999694824219,107.94000244140625,107.99500274658203,7396082
2026-03-26,13:30:00,108.0,108.01499938964844,107.83999633789062,107.9000015258789,5819204
2026-03-26,14:30:00,107.9000015258789,108.06999969482422,107.9000015258789,107.9800033569336,4912737
2026-03-26,15:30:00,107.9749984741211,108.01000213623047,107.88999938964844,107.88999938964844,4333941
2026-03-27,09:30:00,107.47000122070312,107.61499786376953,107.3550033569336,107.54000091552734,10330184
2026-03-27,10:30:00,107.54000091552734,107.81999969482422,107.5250015258789,107.81999969482422,6473215
2026-03-27,11:30:00,107.81500244140625,107.86499786376953,107.66500091552734,107.7300033569336,6553654
2026-03-27,12:30:00,107.73500061035156,107.84500122070312,107.61000061035156,107.63999938964844,5047361
2026-03-27,13:30:00,107.63999938964844,107.73999786376953,107.54000091552734,107.55999755859375,4322698
2026-03-27,14:30:00,107.55999755859375,107.61000061035156,107.51000213623047,107.57499694824219,3184646
2026-03-27,15:30:00,107.57499694824219,107.6500015258789,107.5,107.62000274658203,5040380
2026-03-30,09:30:00,108.44000244140625,108.44000244140625,108.19999694824219,108.34500122070312,6864594
2026-03-30,10:30:00,108.3499984741211,108.48999786376953,108.31500244140625,108.43499755859375,6997084
2026-03-30,11:30:00,108.43499755859375,108.52999877929688,108.41500091552734,108.47000122070312,4440888
2026-03-30,12:30:00,108.4749984741211,108.58499908447266,108.36000061035156,108.37000274658203,4588753
2026-03-30,13:30:00,108.36499786376953,108.42500305175781,108.30000305175781,108.31500244140625,3538525
2026-03-30,14:30:00,108.31500244140625,108.33999633789062,108.19999694824219,108.28500366210938,6829992
2026-03-30,15:30:00,108.28500366210938,108.30999755859375,108.23999786376953,108.30500030517578,6444804
2026-03-31,09:30:00,108.72000122070312,108.82499694824219,108.66000366210938,108.78500366210938,10281931
2026-03-31,10:30:00,108.78500366210938,108.79499816894531,108.62000274658203,108.68000030517578,6686812
2026-03-31,11:30:00,108.67500305175781,108.75499725341797,108.5999984741211,108.69000244140625,3885217
2026-03-31,12:30:00,108.69000244140625,109.13500213623047,108.66999816894531,108.98999786376953,13590487
2026-03-31,13:30:00,108.98500061035156,109.06500244140625,108.84500122070312,108.97319793701172,6773358
2026-03-31,14:30:00,108.97000122070312,109.125,108.8938980102539,109.125,5026421
2026-03-31,15:30:00,109.125,109.19499969482422,108.94000244140625,108.9800033569336,7695991
2026-04-01,09:30:00,108.48999786376953,108.76499938964844,108.48999786376953,108.67500305175781,7682460
2026-04-01,10:30:00,108.67500305175781,108.87000274658203,108.5999984741211,108.79000091552734,4159786
2026-04-01,11:30:00,108.80000305175781,108.91500091552734,108.77999877929688,108.8949966430664,3554854
2026-04-01,12:30:00,108.8949966430664,108.94499969482422,108.83999633789062,108.91500091552734,4107961
2026-04-01,13:30:00,108.91500091552734,108.91500091552734,108.6449966430664,108.70500183105469,4669152
2026-04-01,14:30:00,108.70500183105469,108.78500366210938,108.62000274658203,108.6449966430664,5214739
2026-04-01,15:30:00,108.6449966430664,108.69000244140625,108.61499786376953,108.65499877929688,4220922
2026-04-02,09:30:00,108.41000366210938,108.94000244140625,108.37000274658203,108.92500305175781,5333150
2026-04-02,10:30:00,108.92500305175781,109.25,108.91500091552734,109.12000274658203,5935398
2026-04-02,11:30:00,109.125,109.1449966430664,108.94000244140625,109.0,4130329
2026-04-02,12:30:00,109.0,109.03500366210938,108.8949966430664,108.98500061035156,2019217
2026-04-02,13:30:00,108.99500274658203,108.99500274658203,108.90499877929688,108.95999908447266,1699229
2026-04-02,14:30:00,108.96499633789062,109.125,108.94999694824219,109.06999969482422,3193895
2026-04-02,15:30:00,109.06999969482422,109.13999938964844,109.0250015258789,109.11000061035156,3186547
2026-04-06,09:30:00,108.87000274658203,109.23999786376953,108.87000274658203,109.19999694824219,5166663
2026-04-06,10:30:00,109.20999908447266,109.26000213623047,109.05999755859375,109.07499694824219,6231432
2026-04-06,11:30:00,109.07499694824219,109.16000366210938,109.0199966430664,109.12999725341797,3888110
2026-04-06,12:30:00,109.125,109.1500015258789,108.86499786376953,109.0199966430664,2771985
2026-04-06,13:30:00,109.0199966430664,109.13500213623047,108.88999938964844,109.06500244140625,3820238
2026-04-06,14:30:00,109.06500244140625,109.08999633789062,108.94999694824219,109.00499725341797,2761955
2026-04-06,15:30:00,109.00499725341797,109.00499725341797,108.94000244140625,108.94499969482422,3274892
2026-04-07,09:30:00,108.86000061035156,108.91999816894531,108.5,108.55999755859375,4913276
2026-04-07,10:30:00,108.55999755859375,108.6050033569336,108.2699966430664,108.4749984741211,5943083
2026-04-07,11:30:00,108.4749984741211,108.69999694824219,108.44000244140625,108.63500213623047,4798514
2026-04-07,12:30:00,108.62999725341797,108.70999908447266,108.55000305175781,108.6449966430664,4013938
2026-04-07,13:30:00,108.6449966430664,108.8550033569336,108.6449966430664,108.81500244140625,5993906
2026-04-07,14:30:00,108.81500244140625,109.02999877929688,108.69999694824219,108.9749984741211,10456764
2026-04-07,15:30:00,108.9800033569336,109.1449966430664,108.94000244140625,109.08999633789062,3837201
2026-04-08,09:30:00,110.0,110.0,109.70999908447266,109.7249984741211,22309128
2026-04-08,10:30:00,109.7249984741211,109.73500061035156,109.56500244140625,109.61499786376953,7095562
2026-04-08,11:30:00,109.61000061035156,109.73999786376953,109.55999755859375,109.61499786376953,6442141
2026-04-08,12:30:00,109.61499786376953,109.61499786376953,109.43499755859375,109.44999694824219,5737296
2026-04-08,13:30:00,109.45500183105469,109.54000091552734,109.33999633789062,109.37999725341797,9870915
2026-04-08,14:30:00,109.37999725341797,109.4000015258789,109.29000091552734,109.37000274658203,6496269
2026-04-08,15:30:00,109.36499786376953,109.51000213623047,109.36499786376953,109.49500274658203,5350381
2026-04-09,09:30:00,109.30999755859375,109.48999786376953,109.19000244140625,109.21499633789062,7714188
2026-04-09,10:30:00,109.22000122070312,109.3949966430664,109.15499877929688,109.36000061035156,4249959
2026-04-09,11:30:00,109.3550033569336,109.7699966430664,109.33000183105469,109.7300033569336,5545762
2026-04-09,12:30:00,109.7300033569336,109.79000091552734,109.6500015258789,109.74500274658203,3106855
2026-04-09,13:30:00,109.74500274658203,109.74500274658203,109.50499725341797,109.5250015258789,4617505
2026-04-09,14:30:00,109.52999877929688,109.52999877929688,109.41000366210938,109.44000244140625,7317674
2026-04-09,15:30:00,109.44000244140625,109.5199966430664,109.44000244140625,109.51499938964844,5830417
2026-04-10,09:30:00,109.47000122070312,109.54499816894531,109.3949966430664,109.4749984741211,4289171
2026-04-10,10:30:00,109.4800033569336,109.5250015258789,109.41000366210938,109.4749984741211,3808401
2026-04-10,11:30:00,109.4749984741211,109.50499725341797,109.26000213623047,109.27999877929688,3992871
2026-04-10,12:30:00,109.29000091552734,109.30989837646484,109.2249984741211,109.29499816894531,1630608
2026-04-10,13:30:00,109.29499816894531,109.31999969482422,109.2300033569336,109.31500244140625,2284751
2026-04-10,14:30:00,109.31500244140625,109.33000183105469,109.23999786376953,109.23999786376953,2069225
2026-04-10,15:30:00,109.23999786376953,109.25,109.1449966430664,109.19999694824219,3306691
2026-04-13,09:30:00,109.13999938964844,109.37999725341797,109.11000061035156,109.30500030517578,4175013
2026-04-13,10:30:00,109.30999755859375,109.3499984741211,109.20999908447266,109.25,3202616
2026-04-13,11:30:00,109.25,109.37999725341797,109.16500091552734,109.37999725341797,1550025
2026-04-13,12:30:00,109.36000061035156,109.51000213623047,109.36000061035156,109.44499969482422,1660448
2026-04-13,13:30:00,109.44999694824219,109.5,109.41999816894531,109.46499633789062,1563045
2026-04-13,14:30:00,109.46499633789062,109.54000091552734,109.46499633789062,109.5250015258789,1026002
