Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,108.86000061035156,108.91999816894531,108.5,108.55999755859375,4913276
2026-04-07,10:30:00,108.55999755859375,108.6050033569336,108.2699966430664,108.4749984741211,5943083
2026-04-07,11:30:00,108.4749984741211,108.69999694824219,108.44000244140625,108.63500213623047,4798514
2026-04-07,12:30:00,108.62999725341797,108.70999908447266,108.55000305175781,108.6449966430664,4013938
2026-04-07,13:30:00,108.6449966430664,108.8550033569336,108.6449966430664,108.81500244140625,5993906
2026-04-07,14:30:00,108.81500244140625,109.02999877929688,108.69999694824219,108.9749984741211,10456764
2026-04-07,15:30:00,108.9800033569336,109.1449966430664,108.94000244140625,109.08999633789062,3837201
2026-04-08,09:30:00,110.0,110.0,109.70999908447266,109.7249984741211,22309128
2026-04-08,10:30:00,109.7249984741211,109.73500061035156,109.56500244140625,109.61499786376953,7095562
2026-04-08,11:30:00,109.61000061035156,109.73999786376953,109.55999755859375,109.61499786376953,6442141
2026-04-08,12:30:00,109.61499786376953,109.61499786376953,109.43499755859375,109.44999694824219,5737296
2026-04-08,13:30:00,109.45500183105469,109.54000091552734,109.33999633789062,109.37999725341797,9870915
2026-04-08,14:30:00,109.37999725341797,109.4000015258789,109.29000091552734,109.37000274658203,6496269
2026-04-08,15:30:00,109.36499786376953,109.51000213623047,109.36499786376953,109.49500274658203,5350381
2026-04-09,09:30:00,109.30999755859375,109.48999786376953,109.19000244140625,109.21499633789062,7714188
2026-04-09,10:30:00,109.22000122070312,109.3949966430664,109.15499877929688,109.36000061035156,4249959
2026-04-09,11:30:00,109.3550033569336,109.7699966430664,109.33000183105469,109.7300033569336,5545762
2026-04-09,12:30:00,109.7300033569336,109.79000091552734,109.6500015258789,109.74500274658203,3106855
2026-04-09,13:30:00,109.74500274658203,109.74500274658203,109.50499725341797,109.5250015258789,4617505
2026-04-09,14:30:00,109.52999877929688,109.52999877929688,109.41000366210938,109.44000244140625,7317674
2026-04-09,15:30:00,109.44000244140625,109.5199966430664,109.44000244140625,109.51499938964844,5830417
2026-04-10,09:30:00,109.47000122070312,109.54499816894531,109.3949966430664,109.4749984741211,4289171
2026-04-10,10:30:00,109.4800033569336,109.5250015258789,109.41000366210938,109.4749984741211,3808401
2026-04-10,11:30:00,109.4749984741211,109.50499725341797,109.26000213623047,109.27999877929688,3992871
2026-04-10,12:30:00,109.29000091552734,109.30989837646484,109.2249984741211,109.29499816894531,1630608
