Date,Open,High,Low,Close,Volume
1998-12-22,5.730546006555487,5.743472576141357,5.721928644139614,5.743472576141357,3800
1998-12-23,5.7822514011293995,5.829647430379517,5.7822514011293995,5.803795337677002,1400
1998-12-24,5.872731092520949,5.937360763549806,5.846879013724651,5.937360763549805,3000
1998-12-28,5.928745554621014,5.928745554621014,5.877041378272575,5.8856587409973145,5000
1998-12-29,5.993376731872558,5.993376731872558,5.993376731872558,5.993376731872559,200
1998-12-30,5.989064581306345,5.989064581306345,5.976139068603515,5.976139068603516,1600
1998-12-31,6.027844984843093,6.066622586207692,6.027844984843093,6.045079708099365,6600
1999-01-04,6.0493870896178406,6.1355606948830514,5.97183084487915,5.97183084487915,26000
1999-01-05,6.0278448941981715,6.14848795517788,6.0278448941981715,6.118326663970947,8800
1999-01-06,6.15710528636007,6.226044178009034,6.126943995301645,6.226044178009033,25800
1999-01-07,6.195880326599589,6.450092910467756,6.157102742033283,6.178645610809326,172400
1999-01-08,6.234660413793766,6.389772891998291,6.234660413793766,6.389772891998291,50400
1999-01-11,6.394082109186884,6.4026994705200195,6.342377941188068,6.4026994705200195,28400
1999-01-12,6.346686863825514,6.376847101179934,6.226043810559948,6.238969326019287,10200
1999-01-13,6.053699738858193,6.170033646168681,6.053699738858193,6.101094722747803,11000
1999-01-14,6.118326584498088,6.126943945884705,5.945979356765747,5.997683525085449,254600
1999-01-15,6.066621357534065,6.088165283203124,6.036461123905959,6.088165283203125,31600
1999-01-19,6.066620813294485,6.066620813294485,5.933052273054549,5.976139068603516,53400
1999-01-20,5.976141405304659,6.0192282177007845,5.950289317866984,5.954597473144531,81800
1999-01-21,5.954598793456721,5.963216157846673,5.898586450884216,5.928746700286865,119800
1999-01-22,5.868422673554061,5.889966601401316,5.80379299386014,5.812410354614258,14000
1999-01-25,5.87273435771436,5.928746700286865,5.851190420777298,5.928746700286865,58600
1999-01-26,5.907203741861517,5.9115118980407715,5.842572983777905,5.9115118980407715,3600
1999-01-27,6.019228729683609,6.019228729683609,5.864116191864015,5.864116191864014,30200
1999-01-28,5.898582937980532,5.898582937980532,5.790865421295167,5.790865421295166,13600
1999-01-29,5.777940478360263,5.8210272789001465,5.777940478360263,5.8210272789001465,800
1999-02-01,5.8684210777282715,5.928742586603599,5.8684210777282715,5.8684210777282715,5800
1999-02-02,5.846878180016908,5.894273125090176,5.842568974870086,5.872730255126953,5600
1999-02-03,5.877041339874268,5.898585272507438,5.859806614537392,5.877041339874268,2200
1999-02-04,5.88996308741142,6.070927555283323,5.88996308741142,6.049383640289307,13600
1999-02-05,6.079550019046501,6.187266528752102,6.079550019046501,6.131254196166992,88800
1999-02-08,6.148490758561902,6.165725489417122,6.075242626464973,6.101094722747803,44600
1999-02-09,6.101093209200111,6.101093209200111,5.984759330749513,5.984759330749512,28400
1999-02-10,6.0278448159006075,6.0278448159006075,5.971831440925598,5.997683525085449,9800
1999-02-11,5.9632128423461035,6.019226205699972,5.937360763549806,5.937360763549805,20200
1999-02-12,5.945980807216358,5.963215534193797,5.907203197479248,5.907203197479248,5000
1999-02-16,6.019228231188622,6.019228231188622,5.851189136505127,5.851189136505127,12600
1999-02-17,5.825334858326685,5.907200297238411,5.790865421295167,5.790865421295166,10200
1999-02-18,5.803794566247605,5.84257217418496,5.769325113892531,5.833954811096191,62000
1999-02-19,5.855496530434372,5.889965969754298,5.842569964727496,5.881348609924316,16200
1999-02-22,5.859806599465846,5.997684401806218,5.859806599465846,5.980449676513672,20000
1999-02-23,5.9933774591736855,5.99768561540648,5.894277242727058,5.928746700286865,10600
1999-02-24,6.014920269435071,6.014920269435071,5.9115118980407715,5.9115118980407715,5600
1999-02-25,5.877042440909338,5.9115118980407715,5.859807712343621,5.9115118980407715,13600
1999-02-26,5.9115118980407715,5.9115118980407715,5.9115118980407715,5.9115118980407715,1400
1999-03-01,5.86842382270678,5.872733029889626,5.84257173538208,5.84257173538208,4200
1999-03-02,5.855496141691133,5.911508450905482,5.790865421295167,5.790865421295166,95400
1999-03-03,5.864113744929106,5.864113744929106,5.7520880699157715,5.7520880699157715,7800
1999-03-04,5.747779421905501,5.825335665979189,5.747779421905501,5.769323348999023,5800
1999-03-05,5.838260375551459,5.963211536407471,5.838260375551459,5.963211536407471,8400
1999-03-08,5.911509412755094,6.001992225646973,5.911509412755094,6.001992225646973,13400
1999-03-09,5.971830215154211,5.971830215154211,5.928743417065075,5.950287342071533,11200
1999-03-10,5.954595462935311,6.058003777776445,5.941669949542057,6.032151699066162,53600
1999-03-11,6.062314666985347,6.126944355746376,6.0493880980787,6.0967841148376465,27800
1999-03-12,6.148486718849091,6.165721438380659,6.070930480957031,6.070930480957031,15800
1999-03-15,6.070933922650124,6.109711537617799,6.040772620409136,6.083859443664551,13400
1999-03-16,6.0752405347050855,6.092475259626235,6.053697654515713,6.0580058097839355,15000
1999-03-17,6.088163662377343,6.088163662377343,6.032150312089035,6.040767669677734,7000
1999-03-18,6.105400911099362,6.17003059387207,6.070931466440858,6.17003059387207,22600
1999-03-19,6.259951823554341,6.259951823554341,6.177812099456788,6.177812099456787,10600
1999-03-22,6.1518728888017575,6.216719926366819,6.1518728888017575,6.195104598999023,49800
1999-03-23,6.164843569436768,6.164843569436768,6.0048867254502465,6.0394721031188965,33400
1999-03-24,6.013532954807931,6.087026353216649,6.000562910699367,6.043794631958008,152000
1999-03-25,6.043794227101399,6.121611320154207,6.043794227101399,6.065410614013672,7600
1999-03-26,6.00488713129196,6.061087846070871,5.983270741057122,6.017856121063232,8400
1999-03-29,6.082703215276852,6.147550264172211,6.065410528176508,6.117288589477539,10600
