Date,Open,High,Low,Close,Volume
1998-12-22,5.730541724679822,5.743468284606934,5.72192436870286,5.743468284606934,3800
1998-12-23,5.782250926062281,5.829646951418364,5.782250926062281,5.803794860839844,1400
1998-12-24,5.872732035814279,5.93736171722412,5.846879952865553,5.937361717224121,3000
1998-12-28,5.92874363330936,5.92874363330936,5.877039473716546,5.885656833648682,5000
1998-12-29,5.993372917175293,5.993372917175293,5.993372917175293,5.993372917175293,200
1998-12-30,5.989066014911807,5.989066014911807,5.97614049911499,5.97614049911499,1600
1998-12-31,6.027843558410055,6.066621150598297,6.027843558410055,6.045078277587891,6600
1999-01-04,6.049385640528294,6.135559225151205,5.971829414367676,5.971829414367676,26000
1999-01-05,6.027840666129732,6.148483642487635,6.027840666129732,6.118322372436523,8800
1999-01-06,6.157104814802769,6.226043701171875,6.126943526054322,6.226043701171875,25800
1999-01-07,6.195881282934084,6.450093906039979,6.157103692382456,6.178646564483643,172400
1999-01-08,6.234661344317528,6.389773845672607,6.234661344317528,6.389773845672607,50400
1999-01-11,6.394082585382269,6.402699947357178,6.342378413532817,6.402699947357178,28400
1999-01-12,6.3466863787556305,6.376846613804939,6.226043334710672,6.238968849182129,10200
1999-01-13,6.053694534395679,6.170028341692046,6.053694534395679,6.1010894775390625,11000
1999-01-14,6.118326098069377,6.126943458770883,5.945978884039254,5.997683048248291,254600
1999-01-15,6.066622307833656,6.088166236877441,6.036462069481131,6.088166236877441,31600
1999-01-19,6.0666222654646225,6.0666222654646225,5.933053693252315,5.97614049911499,53400
1999-01-20,5.976141405304659,6.0192282177007845,5.950289317866984,5.954597473144531,81800
1999-01-21,5.954595919958381,5.963213280189869,5.898583604415635,5.928743839263916,119800
1999-01-22,5.86842508071548,5.889969017399812,5.803795374511186,5.812412738800049,14000
1999-01-25,5.87273152372117,5.928743839263916,5.851187597180521,5.928743839263916,58600
1999-01-26,5.907200406433956,5.911508560180664,5.84256968484328,5.911508560180664,3600
1999-01-27,6.0192282402335655,6.0192282402335655,5.8641157150268555,5.8641157150268555,30200
1999-01-28,5.8985858522221735,5.8985858522221735,5.790868282318115,5.790868282318115,13600
1999-01-29,5.7779395317449715,5.82102632522583,5.7779395317449715,5.82102632522583,800
1999-02-01,5.868422985076904,5.928744513557871,5.868422985076904,5.868422985076904,5800
1999-02-02,5.8468829273978615,5.894277910953521,5.842573718752175,5.872735023498535,5600
1999-02-03,5.877040863037109,5.8985847939223,5.859806139098584,5.877040863037109,2200
1999-02-04,5.889965408766312,6.070929947960011,5.889965408766312,6.049386024475098,13600
1999-02-05,6.07955096467859,6.187267491138751,6.07955096467859,6.131255149841309,88800
1999-02-08,6.148485472606032,6.165720188644277,6.075237403481693,6.1010894775390625,44600
1999-02-09,6.101093695306199,6.101093695306199,5.98475980758667,5.98475980758667,28400
1999-02-10,6.027844336665519,6.027844336665519,5.971830966143772,5.997683048248291,9800
1999-02-11,5.963213800172847,6.019227172523728,5.93736171722412,5.937361717224121,20200
1999-02-12,5.945979847281683,5.963214571476703,5.907202243804932,5.907202243804932,5000
1999-02-16,6.019224797469199,6.019224797469199,5.8511857986450195,5.8511857986450195,12600
1999-02-17,5.825337736379533,5.907203215737527,5.790868282318115,5.790868282318115,10200
1999-02-18,5.803794091875589,5.842571696643463,5.769324642337869,5.833954334259033,62000
1999-02-19,5.85549558095203,5.889965014682657,5.842569017341226,5.88134765625,16200
1999-02-22,5.85980613224788,5.997683923594889,5.85980613224788,5.980449199676514,20000
1999-02-23,5.9933745669620055,5.9976827211158215,5.894274398337963,5.928743839263916,10600
1999-02-24,6.01491687318674,6.01491687318674,5.911508560180664,5.911508560180664,5600
1999-02-25,5.877039122511972,5.911508560180664,5.859804403677626,5.911508560180664,13600
1999-02-26,5.911508560180664,5.911508560180664,5.911508560180664,5.911508560180664,1400
1999-03-01,5.868422385865608,5.872731591993376,5.842570304870605,5.8425703048706055,4200
1999-03-02,5.855499034645401,5.911511371533076,5.790868282318115,5.790868282318115,95400
1999-03-03,5.864113258805232,5.864113258805232,5.752087593078613,5.752087593078613,7800
1999-03-04,5.74778227224476,5.8253385547787975,5.74778227224476,5.769326210021973,5800
1999-03-05,5.838265977699501,5.963217258453369,5.838265977699501,5.963217258453369,8400
1999-03-08,5.911511760998179,6.001994609832764,5.911511760998179,6.001994609832764,13400
1999-03-09,5.971829736590675,5.971829736590675,5.928742941954379,5.950286865234375,11200
1999-03-10,5.9545959336417065,6.058004256657192,5.941670419226701,6.03215217590332,53600
1999-03-11,6.062314666985347,6.126944355746376,6.0493880980787,6.0967841148376465,27800
1999-03-12,6.148484787134048,6.165719501250859,6.070928573608398,6.070928573608398,15800
1999-03-15,6.070931543529678,6.109709143300908,6.040770253108514,6.08385705947876,13400
1999-03-16,6.075239578317613,6.092474300525606,6.053696701519603,6.058004856109619,15000
1999-03-17,6.088168948740105,6.088168948740105,6.03215554981531,6.040772914886475,7000
