Date,Time,Open,High,Low,Close,Volume
2026-03-02,09:30:00,43.11000061035156,43.310001373291016,40.375,41.0,4032896
2026-03-02,10:30:00,40.977298736572266,41.599998474121094,40.16999816894531,41.040000915527344,1386714
2026-03-02,11:30:00,41.029998779296875,41.25,39.630001068115234,39.90679931640625,1149051
2026-03-02,12:30:00,39.90999984741211,40.165000915527344,39.68000030517578,40.029998779296875,553628
2026-03-02,13:30:00,40.02000045776367,40.630001068115234,39.709999084472656,39.7598991394043,1123773
2026-03-02,14:30:00,39.7400016784668,41.06990051269531,39.29999923706055,40.608699798583984,1639685
2026-03-02,15:30:00,40.68000030517578,40.7599983215332,40.099998474121094,40.369998931884766,1016236
2026-03-03,09:30:00,45.04999923706055,49.584999084472656,44.380001068115234,49.435001373291016,7382967
2026-03-03,10:30:00,49.459999084472656,49.474998474121094,46.0,46.10499954223633,3245741
2026-03-03,11:30:00,46.2400016784668,46.75,44.080101013183594,44.349998474121094,1864841
2026-03-03,12:30:00,44.36000061035156,45.689998626708984,43.52000045776367,43.75,1180701
2026-03-03,13:30:00,43.689998626708984,43.709999084472656,42.18000030517578,42.737098693847656,1777699
2026-03-03,14:30:00,42.75,43.119998931884766,41.439998626708984,42.72999954223633,1324062
2026-03-03,15:30:00,42.724998474121094,43.400001525878906,42.349998474121094,43.040000915527344,749833
2026-03-04,09:30:00,42.40999984741211,43.02000045776367,39.80500030517578,39.83000183105469,3569675
2026-03-04,10:30:00,39.81999969482422,41.33000183105469,39.77000045776367,40.79499816894531,2302239
2026-03-04,11:30:00,40.779998779296875,40.86000061035156,40.27009963989258,40.849998474121094,773380
2026-03-04,12:30:00,40.880001068115234,41.197200775146484,40.16999816894531,40.279998779296875,736077
2026-03-04,13:30:00,40.275001525878906,40.275001525878906,39.869998931884766,40.13999938964844,884769
2026-03-04,14:30:00,40.130001068115234,40.810001373291016,39.9900016784668,40.440101623535156,933069
2026-03-04,15:30:00,40.470001220703125,40.88999938964844,40.27000045776367,40.75,964281
2026-03-05,09:30:00,42.56999969482422,44.16999816894531,41.64500045776367,43.880001068115234,3693019
2026-03-05,10:30:00,43.849998474121094,44.95000076293945,42.939998626708984,44.75,2804334
2026-03-05,11:30:00,44.7400016784668,45.09000015258789,43.43000030517578,45.09000015258789,1670620
2026-03-05,12:30:00,45.040000915527344,47.040000915527344,44.849998474121094,46.709999084472656,2321389
2026-03-05,13:30:00,46.709999084472656,47.04999923706055,46.16999816894531,46.9900016784668,1066974
2026-03-05,14:30:00,46.9900016784668,47.61000061035156,44.52000045776367,45.0099983215332,1887825
2026-03-05,15:30:00,45.08000183105469,45.189998626708984,44.27000045776367,44.849998474121094,1119188
2026-03-06,09:30:00,50.0,51.44990158081055,49.31999969482422,49.38999938964844,4510072
2026-03-06,10:30:00,49.36000061035156,49.93000030517578,48.0099983215332,49.0,1526655
2026-03-06,11:30:00,49.005001068115234,50.22990036010742,48.30009841918945,49.939998626708984,988784
2026-03-06,12:30:00,49.97999954223633,51.040000915527344,48.599998474121094,49.70500183105469,1186505
2026-03-06,13:30:00,49.69499969482422,50.27000045776367,49.11000061035156,49.375,661092
2026-03-06,14:30:00,49.380001068115234,52.0,49.040000915527344,51.88999938964844,1099031
2026-03-06,15:30:00,51.86000061035156,54.209999084472656,51.619998931884766,54.13999938964844,3068670
2026-03-09,09:30:00,54.880001068115234,57.95000076293945,54.28499984741211,57.470001220703125,4115192
2026-03-09,10:30:00,57.529998779296875,57.529998779296875,51.86000061035156,52.17499923706055,2165433
2026-03-09,11:30:00,52.18000030517578,52.75,50.130001068115234,50.47999954223633,1206815
2026-03-09,12:30:00,50.38999938964844,51.84000015258789,49.130001068115234,51.56999969482422,1201929
2026-03-09,13:30:00,51.5099983215332,52.17319869995117,49.599998474121094,50.54999923706055,956454
2026-03-09,14:30:00,50.529998779296875,51.06570053100586,47.09000015258789,47.150001525878906,1723737
