Date,Time,Open,High,Low,Close,Volume
2026-03-18,09:30:00,47.279998779296875,49.810001373291016,47.04999923706055,49.75019836425781,3043960
2026-03-18,10:30:00,49.75,50.29999923706055,48.870399475097656,49.70000076293945,1333115
2026-03-18,11:30:00,49.66999816894531,50.079898834228516,49.201698303222656,49.75,633817
2026-03-18,12:30:00,49.775001525878906,50.209999084472656,49.470001220703125,50.02000045776367,455178
2026-03-18,13:30:00,49.970001220703125,50.189998626708984,48.68000030517578,49.5,539375
2026-03-18,14:30:00,49.47999954223633,50.93989944458008,49.47999954223633,50.53499984741211,985737
2026-03-18,15:30:00,50.525001525878906,51.2599983215332,50.369998931884766,51.025001525878906,855040
2026-03-19,09:30:00,54.59000015258789,55.5,51.53820037841797,53.29999923706055,3201126
2026-03-19,10:30:00,53.279998779296875,53.279998779296875,50.56010055541992,51.95500183105469,1015372
2026-03-19,11:30:00,51.97999954223633,52.5099983215332,50.599998474121094,51.02000045776367,789303
2026-03-19,12:30:00,50.935001373291016,52.040000915527344,50.279998779296875,50.772701263427734,706457
2026-03-19,13:30:00,50.7400016784668,51.2400016784668,49.34000015258789,50.040000915527344,790945
2026-03-19,14:30:00,50.06999969482422,50.76499938964844,47.244998931884766,48.900001525878906,1570569
2026-03-19,15:30:00,48.95500183105469,49.599998474121094,48.460601806640625,48.95930099487305,809639
2026-03-20,09:30:00,49.20000076293945,52.75,49.106201171875,52.650001525878906,2432583
2026-03-20,10:30:00,52.58000183105469,52.79999923706055,50.310001373291016,51.625,935903
2026-03-20,11:30:00,51.599998474121094,51.689998626708984,50.150001525878906,50.7400016784668,536160
2026-03-20,12:30:00,50.755001068115234,51.86000061035156,50.34000015258789,51.349998474121094,747997
2026-03-20,13:30:00,51.38999938964844,52.95000076293945,51.00619888305664,52.400001525878906,1000968
2026-03-20,14:30:00,52.38999938964844,54.36000061035156,52.33000183105469,54.06999969482422,1764159
2026-03-20,15:30:00,54.0099983215332,55.15999984741211,53.654998779296875,54.025001525878906,1173098
2026-03-23,09:30:00,48.38999938964844,49.29999923706055,46.540000915527344,47.59575653076172,3691223
2026-03-23,10:30:00,47.68000030517578,49.349998474121094,47.47999954223633,48.25,1022922
2026-03-23,11:30:00,48.2599983215332,51.880001068115234,48.11000061035156,51.834999084472656,1078704
2026-03-23,12:30:00,51.880001068115234,51.900001525878906,49.900001525878906,50.88999938964844,766256
2026-03-23,13:30:00,50.88999938964844,50.88999938964844,48.61000061035156,49.400001525878906,771892
