Date,Open,High,Low,Close,Volume
2001-08-27,22.245233756848986,22.245233756848986,22.16402632827867,22.202037811279297,44700
2001-08-28,22.04652872978637,22.072445100386005,21.90657795579754,21.94804573059082,319800
2001-08-29,22.003339590362877,22.011978382451844,21.821921001909093,21.84783935546875,128400
2001-08-30,21.597312057967194,21.597312057967194,21.476366982313998,21.53683853149414,36900
2001-08-31,21.528199113223536,21.623227807895486,21.4936439432675,21.588672637939453,1656900
2001-09-04,21.13080760953514,21.338142572893986,21.09625244140625,21.09625244140625,570000
2001-09-05,21.027144454005917,21.087617987966123,20.906199363378658,20.966672897338867,31500
2001-09-06,20.647029716442887,20.647029716442887,20.49152946472168,20.49152946472168,284700
2001-09-07,20.456968649569365,20.456968649569365,20.301468440742905,20.37057876586914,99900
2001-09-10,19.92136300136491,20.145975594699568,19.800417910899565,20.1373348236084,1438200
2001-09-17,19.048835221000857,19.33391943429181,19.02291883384597,19.25617027282715,170400
2001-09-18,19.08339226771578,19.22161499000208,19.00564309865749,19.100669860839844,991500
2001-09-19,19.282081407795186,19.282081407795186,18.806939863536876,19.048830032348633,435600
2001-09-20,18.539129290995294,18.539129290995294,18.21949005126953,18.21949005126953,123000
2001-09-21,16.93229365567475,17.88257474638498,16.93229365567475,17.709796905517578,110100
2001-09-24,18.314528439732893,18.56505750733838,18.202224078724957,18.530502319335938,139500
2001-09-25,18.72918993256244,18.884692177574173,18.582328458756415,18.746469497680664,151500
2001-09-26,18.910611668569988,18.910611668569988,18.78102776128298,18.84149932861328,138600
2001-09-27,18.84149455272067,19.143858244610332,18.806939380148023,19.138673782348633,662400
2001-09-28,19.333924197370468,19.55162625315021,19.29591269592807,19.511886596679688,663900
2001-10-01,19.21297093826218,19.406482696533203,19.174959452868716,19.406482696533203,432900
2001-10-02,19.20679748553321,19.475000381469723,19.20679748553321,19.475000381469727,309900
2001-10-03,19.120281185316905,19.758777237369195,19.120281185316905,19.673992156982422,398700
2001-10-04,19.84702669317643,19.98545394781331,19.65668996063309,19.883363723754883,578400
2001-10-05,19.88335813875593,20.002751488580337,19.777806520397412,19.914505004882812,274200
2001-10-08,19.679186354359846,19.94219916942693,19.65669303583593,19.79511833190918,127800
2001-10-09,19.89028678200471,19.959501407055775,19.717253189706856,19.743207931518555,2442600
2001-10-10,19.98545344314287,20.175792151099444,19.98545344314287,20.141183853149414,84600
2001-10-11,20.357481613837216,20.40766038913699,20.158491284275303,20.27961540222168,197400
2001-10-12,20.037368601785705,20.253662109375,20.037368601785705,20.253662109375,83400
2001-10-15,19.985449811400976,20.071967570224707,19.924886786158588,19.93354034423828,192600
2001-10-16,20.12388184817897,20.210399627685543,20.0373640686724,20.210399627685547,361800
2001-10-17,20.59107539766026,20.59107539766026,20.227703094482422,20.227703094482422,224700
2001-10-18,20.123885043726897,20.175796511761945,19.898939969421757,20.063323974609375,260700
