Date,Open,High,Low,Close,Volume
2001-08-27,22.245228023670364,22.245228023670364,22.164020616029322,22.2020320892334,44700
2001-08-28,22.04653639341473,22.072452773023198,21.90658557077739,21.94805335998535,319800
2001-08-29,22.00334919498304,22.011987990842904,21.821930527338704,21.847848892211914,128400
2001-08-30,21.597312057967194,21.597312057967194,21.476366982313998,21.53683853149414,36900
2001-08-31,21.528199113223536,21.623227807895486,21.4936439432675,21.588672637939453,1656900
2001-09-04,21.130813340953615,21.338148360549,21.09625816345215,21.09625816345215,570000
2001-09-05,21.02714636685568,21.087619906317194,20.906201265225985,20.9666748046875,31500
2001-09-06,20.647033560088037,20.647033560088037,20.491533279418945,20.491533279418945,284700
2001-09-07,20.456976311319508,20.456976311319508,20.301476044253544,20.370586395263672,99900
2001-09-10,19.92136488825733,20.14597750286663,19.800419786336427,20.13733673095703,1438200
2001-09-17,19.048829560565377,19.33391368914245,19.022913181111644,19.25616455078125,170400
2001-09-18,19.08338273959912,19.221605392872416,19.00563360936009,19.10066032409668,991500
2001-09-19,19.282081407795186,19.282081407795186,18.806939863536876,19.048830032348633,435600
2001-09-20,18.53913317261688,18.53913317261688,18.219493865966797,18.219493865966797,123000
2001-09-21,16.93229730289751,17.88257859829866,16.93229730289751,17.709800720214844,110100
2001-09-24,18.314520899259314,18.565049863716755,18.202216584489424,18.530494689941406,139500
2001-09-25,18.72918993256244,18.884692177574173,18.582328458756415,18.746469497680664,151500
2001-09-26,18.91060783988006,18.91060783988006,18.78102395882894,18.841495513916016,138600
2001-09-27,18.84149267498874,19.14385633674502,18.806937505859842,19.138671875,662400
2001-09-28,19.333918527513735,19.55162051945028,19.29590703721857,19.51188087463379,663900
2001-10-01,19.212965273273667,19.406476974487305,19.17495379908798,19.406476974487305,432900
2001-10-02,19.206801247695804,19.475004196166992,19.206801247695804,19.475004196166992,309900
2001-10-03,19.12028674631976,19.758782984074255,19.12028674631976,19.67399787902832,398700
2001-10-04,19.847022885450556,19.98545011352965,19.65668618942403,19.883359909057617,578400
2001-10-05,19.883363851852383,20.002757235982145,19.777812203165656,19.91451072692871,274200
2001-10-08,19.679182562003717,19.942195326385868,19.656689247814462,19.795114517211914,127800
2001-10-09,19.890284860447114,19.9594994788115,19.717251284865657,19.743206024169922,2442600
2001-10-10,19.985459120946256,20.17579788297745,19.985459120946256,20.141189575195312,84600
2001-10-11,20.357475869820778,20.40765463096223,20.158485596405484,20.27960968017578,197400
2001-10-12,20.037364827826465,20.253658294677734,20.037364827826465,20.253658294677734,83400
2001-10-15,19.985449811400976,20.071967570224707,19.924886786158588,19.93354034423828,192600
2001-10-16,20.12387804981187,20.21039581298828,20.037360286635465,20.21039581298828,361800
2001-10-17,20.591079280885094,20.591079280885094,20.227706909179688,20.227706909179688,224700
2001-10-18,20.12388121751498,20.175792675679954,19.89893618597929,20.06332015991211,260700
2001-10-19,19.79511567278921,19.881633451432837,19.68437386663082,19.864330291748047,258000
2001-10-22,19.725905385078843,20.00275993347168,19.725905385078843,20.00275993347168,393000
2001-10-23,20.227702351888524,20.296914989827343,20.161949157714844,20.161949157714844,159300
2001-10-24,20.331523349224465,20.418039146904192,20.26230873086101,20.364398956298828,161100
2001-10-25,20.115230916109702,20.36613070256185,20.028713133816616,20.334983825683594,63900
2001-10-26,20.262303669946714,20.466484069824222,20.262303669946714,20.46648406982422,169500
2001-10-29,20.418039673145724,20.43361410130522,20.039094924926754,20.039094924926758,595500
2001-10-30,19.916238907514344,19.968148379157416,19.73628250809009,19.81241798400879,260100
2001-10-31,20.05466552084672,20.115228555410205,19.840104772709687,19.86779022216797,783000
2001-11-01,20.14117947375669,20.286529541015625,20.02005540781716,20.286529541015625,810300
2001-11-02,20.24154922264242,20.293460694486075,20.130807389669517,20.284809112548828,908700
2001-11-05,20.31421952939369,20.532243710196095,20.31421952939369,20.487255096435547,168600
2001-11-06,20.504553936320796,20.738150516449345,20.43534130826457,20.700082778930664,651300
2001-11-07,20.40073207892949,20.573765621358284,20.38342892270854,20.51320457458496,352200
2001-11-08,20.642982791336177,20.84543251658253,20.642982791336177,20.66028594970703,989400
2001-11-09,20.469948615213482,20.648174309454355,20.461297036286798,20.62567901611328,970200
2001-11-12,20.331522296072254,20.37997034817547,20.20174662605524,20.348825454711914,512700
2001-11-13,20.469954267623823,20.559931505394733,20.457841261693883,20.535707473754883,298800
2001-11-14,20.62568359060686,20.655099757569484,20.521862640241103,20.556468963623047,152400
2001-11-15,20.54781618672442,20.65682728716415,20.537433894270183,20.644716262817383,4697400
2001-11-16,20.764108244057713,20.812558278810307,20.684513314279624,20.76064682006836,659700
2001-11-19,20.97175189855738,21.011548376714302,20.835053362451063,20.864469528198242,432900
2001-11-20,20.850625665150186,20.859277244755905,20.720849990844727,20.720849990844727,358800
2001-11-21,20.729503380107058,20.729503380107058,20.58934540199521,20.66720962524414,143100
2001-11-23,20.66028569097914,20.73295974731445,20.66028569097914,20.732959747314453,228300
2001-11-26,20.91984158506087,20.971753051061583,20.829864350952892,20.933685302734375,360300
2001-11-27,20.807371280704736,20.809101993126774,20.594539197858182,20.771034240722656,443700
2001-11-28,20.41804298459233,20.551280110369333,20.400739821804155,20.409391403198242,534000
2001-11-29,20.49590538785189,20.52186012721003,20.39554587420195,20.454376220703125,1168500
2001-11-30,20.487257018006144,20.5997295530666,20.487257018006144,20.532245635986328,1092600
2001-12-03,20.296910348844968,20.404192685427073,20.25538317162099,20.357473373413086,541500
2001-12-04,20.452644284181474,20.646442413330078,20.452644284181474,20.646442413330078,1386300
2001-12-05,20.91118715221494,21.179390085944426,20.897345416649127,21.14305305480957,524400
2001-12-06,21.110174389547385,21.24514020275077,21.080758230456812,21.208803176879883,508200
2001-12-07,20.95444604723369,21.013276390954967,20.852353846187075,20.88869285583496,5501100
2001-12-10,20.48725509643555,20.634333942267265,20.46130035544521,20.487255096435547,564000
2001-12-11,20.556471163278445,20.648181098405942,20.52359554859171,20.528785705566406,1061100
2001-12-12,20.67759365914329,20.67759365914329,20.469953732772684,20.613571166992188,447900
2001-12-13,20.24500372565154,20.288261620547715,20.082352456666325,20.1256103515625,728100
2001-12-14,20.245008055279133,20.277883666387154,20.174064696433454,20.241546630859375,874800
2001-12-17,20.33152871549927,20.565125391329055,20.32287713344781,20.48206901550293,678300
2001-12-18,20.565124877101432,20.62568594994732,20.490718104967097,20.537437438964844,908400
2001-12-19,20.2450040621896,20.357476571008814,20.20520561009184,20.3228702545166,772500
2001-12-20,20.245003931214036,20.29691340561652,20.167137739390792,20.224239349365234,1377600
2001-12-21,20.262309607145507,20.326332092285156,20.236354866719125,20.326332092285156,901200
2001-12-24,20.155250553186818,20.28511686085117,20.155250553186818,20.250486373901367,291300
2001-12-26,20.085993696402248,20.324947275899405,20.085993696402248,20.23317527770996,499500
2001-12-27,20.432299160490754,20.536192606748703,20.40632629432693,20.501562118530273,418500
2001-12-28,20.62276952715255,20.688568639639616,20.60545428411951,20.664325714111328,1309200
2001-12-31,20.679913045685787,20.763027409354844,20.65740203857422,20.65740203857422,717300
2002-01-02,20.752637481435254,20.77168464660644,20.598528239304226,20.771684646606445,1215900
2002-01-03,20.795923793058346,20.958690643310547,20.778608550146895,20.958690643310547,971400
2002-01-04,21.124926168428566,21.137045653415008,20.9517697202459,21.09722137451172,377400
2002-01-07,20.905019597214782,20.977744439949063,20.782080925736988,20.81671142578125,387900
2002-01-08,20.53619293964911,20.667791174935598,20.510220073064257,20.579483032226562,532500
2002-01-09,20.574289704873706,20.615847881609955,20.363040924072266,20.363040924072266,1169100
2002-01-10,20.413251924997923,20.454810095998333,20.34572286952625,20.41152000427246,539400
2002-01-11,20.4409609109028,20.491176714243487,20.27646407704001,20.29551124572754,697200
2002-01-14,20.181228463463217,20.259149060182075,20.04443642053306,20.092920303344727,537600
2002-01-15,20.172569212905916,20.207201687323355,19.93880942320212,20.077335357666016,887100
2002-01-16,19.808940598606586,19.909372185683985,19.724096298217773,19.724096298217773,425400
2002-01-17,20.04270048072878,20.06694340807528,19.904176544472683,20.00806999206543,526200
2002-01-18,19.94746680319303,19.99941253662109,19.86954622144823,19.999412536621094,580800
2002-01-22,20.021918545737865,20.021918545737865,19.665220203738187,19.765649795532227,561900
2002-01-23,19.857430252964665,19.86089409545953,19.760464460744362,19.81760597229004,757200
2002-01-24,20.018461187783856,20.05135975840973,19.879937240090708,19.924957275390625,467700
2002-01-25,19.722373689869347,19.78470899483803,19.62367595853529,19.6409912109375,582000
2002-01-28,19.808940528099452,19.833183455212264,19.69639144102847,19.824525833129883,1504800
2002-01-29,19.661766239531637,19.722371598115195,19.18385898278584,19.27389907836914,463200
2002-01-30,19.298135870349384,19.486873626708984,19.126711377439978,19.486873626708984,507900
2002-01-31,19.54056137902883,19.54056137902883,19.332774388898617,19.4626407623291,734100
2002-02-01,19.56133558459477,19.56133558459477,19.35528054664363,19.419347763061523,452100
2002-02-04,19.471292889861633,19.471292889861633,19.145761087441326,19.26004409790039,683400
2002-02-05,19.064376799339893,19.109396834452177,18.856589887864757,18.87563705444336,259800
2002-02-06,18.82196756514049,18.96049157237513,18.82196756514049,18.84794044494629,382800
2002-02-07,19.0124292310976,19.147491319105914,18.96048349361924,19.057451248168945,122100
2002-02-08,19.237526334185194,19.3137149810791,19.12151342499866,19.3137149810791,536100
2002-02-11,19.4366567051774,19.550937700578277,19.39336661786267,19.549205780029297,240300
2002-02-12,19.48861013234543,19.602893154504123,19.419347154236245,19.540557861328125,107100
2002-02-13,19.59249737103597,19.632321638706724,19.49726154955733,19.566524505615234,141900
2002-02-14,19.653109069582555,19.840116950590883,19.64445144409909,19.72237205505371,225000
2002-02-15,19.774316436046664,19.774316436046664,19.57518908213867,19.60116195678711,258300
2002-02-19,19.25831367385043,19.28082468612211,19.109400157108173,19.185588836669922,300000
2002-02-20,19.133641325691144,19.272165298461914,19.021092207867504,19.272165298461914,257700
2002-02-21,19.28082750715185,19.341430886468256,19.06438290352916,19.14057159423828,445800
2002-02-22,19.25484604530372,19.33276663073422,19.1682698188285,19.279088973999023,226200
2002-02-25,19.376059415449724,19.530168702615693,19.329307449240304,19.52151107788086,159900
2002-02-26,19.455714172419857,19.497270379592724,19.311994414772315,19.410694122314453,164700
2002-02-27,19.653103377350583,19.71890250092923,19.488606559205415,19.62713050842285,325500
2002-02-28,19.66003155294555,19.805481207862574,19.653103869109174,19.696393966674805,247500
2002-03-01,19.867816756203162,20.068675994873047,19.803749551082543,20.068675994873047,239400
2002-03-04,20.345734838715465,20.768232590556575,20.328417602875966,20.75438117980957,856500
2002-03-05,20.527542163036316,20.63489750669594,20.466938787461476,20.52581024169922,406800
2002-03-06,20.570827923210647,20.80631965789482,20.518882178690657,20.738788604736328,735600
2002-03-07,21.168211257682515,21.168211257682515,20.951766719257805,21.060853958129883,832800
2002-03-08,21.263446439332427,21.279029763949012,21.024490899462087,21.092021942138672,255900
2002-03-11,21.13358132929435,21.13531325026287,20.986399752617157,21.124923706054688,666600
2002-03-12,20.743983363934916,20.882507324218746,20.63662605621305,20.88250732421875,890700
2002-03-13,20.778610733291938,20.820168905927837,20.65740203857422,20.65740203857422,184200
2002-03-14,20.830563842398195,20.969089812493507,20.82710198118805,20.861732482910156,277800
2002-03-15,20.951766027795564,21.13011622645457,20.925793159626462,21.093753814697266,90300
2002-03-18,21.107607583559457,21.109339504618692,20.979473167618604,21.069515228271484,387600
2002-03-19,21.194189459940816,21.220162335502813,21.128390319555063,21.175142288208008,202200
2002-03-20,21.029682715464457,21.029682715464457,20.90328025817871,20.90328025817871,295500
2002-03-21,20.950040696765225,20.989864977409916,20.795931411511823,20.956966400146484,164100
2002-03-22,20.875578094667233,20.918866205691437,20.75436940219676,20.771684646606445,179700
2002-03-25,20.830561289240773,20.85307230156308,20.515419006347656,20.515419006347656,405000
2002-03-26,20.648744679644125,20.77687907756831,20.56043653407032,20.645280838012695,281700
2002-03-27,20.69203978081523,20.750913218817605,20.657409279215447,20.676456451416016,196500
2002-03-28,20.891155215916243,20.94483285397038,20.757825099302448,20.79591941833496,546600
2002-04-01,20.795922817316182,20.917131493611777,20.657398898921564,20.911937713623047,334200
2002-04-02,20.882508410514728,20.90674936172426,20.813245435968273,20.8305606842041,333900
2002-04-03,20.918868815447343,21.003715108922034,20.7318609819281,20.834022521972656,148800
2002-04-04,20.83055737139695,20.86518984396394,20.683375803196427,20.804584503173828,246000
2002-04-05,20.908477957669145,20.958693754849442,20.733591600376723,20.804584503173828,262500
2002-04-08,20.51022233404999,20.56563191484694,20.414986497804318,20.563899993896484,377100
2002-04-09,20.5881415179794,20.614116369756523,20.51022290745695,20.532733917236328,198300
2002-04-10,20.68337400271779,20.81497223484944,20.653937295319572,20.801118850708008,288600
2002-04-11,20.674719861096456,20.67991562412514,20.33187282051396,20.33879852294922,315300
2002-04-12,20.48424979899439,20.58641133910667,20.432302077647414,20.546585083007812,180300
2002-04-15,20.70935672190582,20.716282425807666,20.52754262785763,20.692039489746094,199500
2002-04-16,20.917135773010404,21.124922683914296,20.917135773010404,21.07990264892578,208500
2002-04-17,21.2461328255476,21.2461328255476,21.10587694841821,21.107606887817383,158700
2002-04-18,21.254794817855526,21.259988600326572,20.969089223466796,21.175142288208008,127200
2002-04-19,21.185520614558644,21.259977340698242,21.09028480633303,21.259977340698242,379500
2002-04-22,21.02968818063387,21.116266395917172,21.008909091909402,21.11107063293457,151500
2002-04-23,21.06431214644194,21.17166941718054,21.003708801646205,21.055654525756836,143700
2002-04-24,21.20284200121126,21.20284200121126,20.951766967773438,20.951766967773438,312600
2002-04-25,20.986403206079313,21.142242431640625,20.877313964743458,21.142242431640625,591900
2002-04-26,21.185530513776747,21.188994356277053,20.92060402899787,20.95523452758789,149100
2002-04-29,21.02102902769461,21.053927597778717,20.866919776071857,20.89982032775879,249300
2002-04-30,20.960425164000604,21.183795413268765,20.806317883120776,21.112802505493164,222600
2002-05-01,21.121457930899908,21.287686659810262,20.866919075104377,21.22361946105957,422100
2002-05-02,21.298081195383343,21.298081195383343,21.01930132770949,21.16648292541504,819600
2002-05-03,21.298076366040203,21.34136447860765,21.140505258371356,21.310197830200195,784800
2002-05-06,21.232277857132217,21.249593102657602,21.04007625387702,21.090290069580078,445200
2002-05-07,21.098953318646853,21.098953318646853,20.81324577331543,20.81324577331543,1614900
2002-05-08,21.072982533105826,21.303278553406344,21.069520671696008,21.272111892700195,1940100
2002-05-09,21.14224192460351,21.242671557263247,21.001986030480992,21.168214797973633,2548200
2002-05-10,21.23747161940099,21.23747161940099,20.925793237013497,20.993324279785156,2427000
2002-05-13,21.12146012698439,21.311931803833346,21.05566100058229,21.305004119873047,270600
2002-05-14,21.33271028894554,21.367340784572225,21.140508660293722,21.329248428344727,600900
2002-05-15,21.363879049284957,21.549154976218823,21.299811839358554,21.419288635253906,907800
2002-05-16,21.505866596234544,21.583785210908903,21.436603623809813,21.52837562561035,56061600
2002-05-17,21.730970601449783,21.765603084525207,21.602836160720656,21.7205810546875,1063200
2002-05-20,21.69633468339536,21.730965176221705,21.57685789786212,21.609756469726562,1486800
2002-05-21,21.66170673051199,21.66170673051199,21.52491468252603,21.576860427856445,1022700
2002-05-22,21.514529966329942,21.634006792690418,21.5058723401649,21.618423461914062,614100
2002-05-23,21.43660142951674,21.663435510765243,21.43660142951674,21.639192581176758,839700
2002-05-24,21.514524871434332,21.556081070864813,21.471234769257123,21.497207641601562,781200
2002-05-28,21.549156214989697,21.55608191823317,21.388121229558852,21.453920364379883,1505400
