Date,Time,Open,High,Low,Close,Volume
2026-04-28,04:00:00,66.35,67.6,65.76,66.4205,0
2026-04-28,05:00:00,66.44,66.69,66.22,66.3,0
2026-04-28,06:00:00,66.3,66.4897,65.92,66.38,0
2026-04-28,07:00:00,66.37,66.5,65.7626,65.82,0
2026-04-28,08:00:00,65.8,66.53,65.2,66.14,0
2026-04-28,09:00:00,66.12,66.71,65.61,65.67,0
2026-04-28,09:30:00,65.79000091552734,66.20500183105469,65.37000274658203,65.69499969482422,8961986
2026-04-28,10:30:00,65.70999908447266,66.13999938964844,65.44000244140625,65.9749984741211,3322043
2026-04-28,11:30:00,65.97000122070312,66.25499725341797,65.83000183105469,66.01499938964844,1934663
2026-04-28,12:30:00,66.01499938964844,66.52999877929688,65.98999786376953,66.41999816894531,1928862
2026-04-28,13:30:00,66.41000366210938,66.54000091552734,66.2300033569336,66.375,1638252
2026-04-28,14:30:00,66.38359832763672,66.4000015258789,66.1500015258789,66.20999908447266,1497836
2026-04-28,15:30:00,66.21499633789062,66.35990142822266,66.1500015258789,66.20500183105469,1820702
2026-04-28,16:00:00,66.2,66.27,65.4653,66.2,0
2026-04-28,17:00:00,66.1981,66.25,66.15,66.24,0
2026-04-28,18:00:00,66.23,66.3,66.13,66.21,0
2026-04-28,19:00:00,66.23,66.4,66.13,66.35,0
2026-04-29,04:00:00,66.09,66.901,65.7597,65.7897,0
2026-04-29,05:00:00,65.78,66.04,65.621,65.84,0
2026-04-29,06:00:00,65.85,66.0,65.6695,65.9999,0
2026-04-29,07:00:00,66.0,66.2,65.71,65.73,0
2026-04-29,08:00:00,65.73,65.91,65.57,65.68,0
2026-04-29,09:00:00,65.66,65.66,65.11,65.35,0
2026-04-29,09:30:00,64.95500183105469,65.1449966430664,64.5199966430664,65.04499816894531,6225412
2026-04-29,10:30:00,65.04000091552734,65.26499938964844,64.68000030517578,64.83000183105469,2692881
2026-04-29,11:30:00,64.83000183105469,65.05000305175781,64.63999938964844,64.96499633789062,1957070
2026-04-29,12:30:00,64.95999908447266,64.95999908447266,64.5999984741211,64.7300033569336,1081564
2026-04-29,13:30:00,64.73999786376953,64.80000305175781,64.2300033569336,64.47000122070312,1858060
2026-04-29,14:30:00,64.36000061035156,65.02269744873047,64.12999725341797,64.87000274658203,2695137
2026-04-29,15:30:00,64.8550033569336,64.9000015258789,64.69999694824219,64.8499984741211,1528253
2026-04-29,16:00:00,64.84,67.96,64.47,64.5305,0
2026-04-29,17:00:00,64.5,67.93,64.5,64.63,0
2026-04-29,18:00:00,64.6,64.78,64.44,64.769,0
2026-04-29,19:00:00,64.77,65.0,64.7,64.95,0
2026-04-30,04:00:00,66.1,66.601,64.78,66.37,0
2026-04-30,05:00:00,66.39,66.5005,66.19,66.45,0
2026-04-30,06:00:00,66.45,66.76,66.34,66.7,0
2026-04-30,07:00:00,66.7407,66.8565,64.84,66.8565,0
2026-04-30,08:00:00,66.85,66.87,66.48,66.74,0
2026-04-30,09:00:00,66.7,66.77,66.3805,66.6803,0
2026-04-30,09:30:00,66.69999694824219,66.69999694824219,65.91999816894531,66.37999725341797,5044228
2026-04-30,10:30:00,66.37999725341797,66.38500213623047,65.875,66.33000183105469,2652876
2026-04-30,11:30:00,66.33000183105469,66.43000030517578,66.0250015258789,66.1500015258789,929362
