Date,Time,Open,High,Low,Close,Volume
2026-04-06,04:00:00,65.6,66.0485,64.95,65.9,0
2026-04-06,05:00:00,65.89,66.57,65.89,66.55,0
2026-04-06,06:00:00,66.55,66.6,66.06,66.149,0
2026-04-06,07:00:00,66.11,66.5795,66.05,66.3637,0
2026-04-06,08:00:00,66.34,66.59,65.95,66.11,0
2026-04-06,09:00:00,66.1112,66.5,65.95,65.97,0
2026-04-06,09:30:00,65.8499984741211,66.1500015258789,65.36000061035156,66.0,6077098
2026-04-06,10:30:00,65.99500274658203,66.10990142822266,65.22000122070312,65.5199966430664,2880530
2026-04-06,11:30:00,65.5199966430664,65.88999938964844,65.33000183105469,65.81999969482422,2044323
2026-04-06,12:30:00,65.81999969482422,66.02999877929688,65.34500122070312,65.91999816894531,1984697
2026-04-06,13:30:00,65.94000244140625,66.19999694824219,65.69999694824219,66.11990356445312,1613164
2026-04-06,14:30:00,66.0999984741211,66.29000091552734,65.88999938964844,66.11000061035156,1591284
2026-04-06,15:30:00,66.11000061035156,66.2249984741211,66.0199966430664,66.0999984741211,1255337
2026-04-06,16:00:00,66.13,66.15,65.9097,65.91,0
2026-04-06,17:00:00,65.9909,66.06,65.94,65.9905,0
2026-04-06,18:00:00,65.99,66.3802,65.94,66.05,0
2026-04-06,19:00:00,66.03,66.18,65.85,65.9965,0
2026-04-07,04:00:00,65.46,66.45,65.0,65.84,0
2026-04-07,05:00:00,65.81,66.23,65.8,66.1421,0
2026-04-07,06:00:00,66.1436,66.1436,65.36,65.571,0
2026-04-07,07:00:00,65.58,66.09,64.93,65.17,0
2026-04-07,08:00:00,65.171,65.58,65.15,65.54,0
2026-04-07,09:00:00,65.54,66.09,64.72,65.2806,0
2026-04-07,09:30:00,65.27999877929688,65.41999816894531,63.20000076293945,64.12999725341797,8535676
2026-04-07,10:30:00,64.12999725341797,64.53990173339844,63.70000076293945,64.48670196533203,3932077
2026-04-07,11:30:00,64.48999786376953,65.01000213623047,64.25,64.86499786376953,2472667
2026-04-07,12:30:00,64.8499984741211,65.19999694824219,64.7699966430664,65.08499908447266,2035022
2026-04-07,13:30:00,65.08999633789062,65.5009994506836,65.08000183105469,65.21499633789062,2224544
2026-04-07,14:30:00,65.2300033569336,65.63999938964844,64.55000305175781,65.3301010131836,3371611
2026-04-07,15:30:00,65.33000183105469,66.19000244140625,65.29000091552734,65.97000122070312,4525829
2026-04-07,16:00:00,65.94,66.2,65.86,66.1039,0
2026-04-07,17:00:00,66.1,66.2,66.06,66.15,0
2026-04-07,18:00:00,66.16,69.17,66.15,69.157,0
2026-04-07,19:00:00,69.08,69.6761,68.8017,69.27,0
2026-04-08,04:00:00,69.76,70.27,69.0,69.54,0
2026-04-08,05:00:00,69.51,69.88,69.32,69.63,0
2026-04-08,06:00:00,69.66,69.73,69.37,69.58,0
2026-04-08,07:00:00,69.6,70.08,65.94,70.06,0
2026-04-08,08:00:00,70.04,70.1366,69.22,69.65,0
2026-04-08,09:00:00,69.65,70.24,69.6472,69.85,0
2026-04-08,09:30:00,69.72799682617188,69.93000030517578,68.55500030517578,68.69000244140625,12435731
2026-04-08,10:30:00,68.69000244140625,68.76000213623047,67.61000061035156,68.12999725341797,4773842
2026-04-08,11:30:00,68.12999725341797,68.58999633789062,68.05500030517578,68.19000244140625,2064742
2026-04-08,12:30:00,68.19000244140625,68.53800201416016,68.11499786376953,68.30999755859375,2458794
2026-04-08,13:30:00,68.30000305175781,68.37999725341797,67.26000213623047,67.45010375976562,3014990
2026-04-08,14:30:00,67.45999908447266,67.56500244140625,66.5199966430664,67.01000213623047,3665878
2026-04-08,15:30:00,67.0,67.51000213623047,67.0,67.4800033569336,2223462
2026-04-08,16:00:00,67.49,67.58,67.04,67.16,0
2026-04-08,17:00:00,67.14,67.25,67.04,67.12,0
2026-04-08,18:00:00,67.12,67.47,66.62,67.0512,0
2026-04-08,19:00:00,67.089,67.089,66.57,66.7442,0
2026-04-09,04:00:00,67.03,67.24,66.6592,66.93,0
2026-04-09,05:00:00,66.91,67.18,66.84,67.08,0
2026-04-09,06:00:00,67.075,67.1602,66.87,67.1602,0
2026-04-09,07:00:00,67.17,67.47,67.01,67.26,0
2026-04-09,08:00:00,67.24,67.639,67.12,67.18,0
2026-04-09,09:00:00,67.24,67.5716,67.1,67.39,0
2026-04-09,09:30:00,67.61499786376953,68.22000122070312,67.54000091552734,67.68000030517578,6246810
2026-04-09,10:30:00,67.68000030517578,68.44000244140625,67.16999816894531,68.16000366210938,3928336
2026-04-09,11:30:00,68.15499877929688,69.04000091552734,68.13999938964844,68.91999816894531,4586517
2026-04-09,12:30:00,68.91999816894531,69.13999938964844,68.68000030517578,69.08999633789062,2740656
2026-04-09,13:30:00,69.08999633789062,69.33999633789062,68.66000366210938,68.86990356445312,3802925
2026-04-09,14:30:00,68.8499984741211,68.86499786376953,68.44999694824219,68.59500122070312,2248275
2026-04-09,15:30:00,68.5999984741211,68.72000122070312,68.3499984741211,68.4000015258789,2711867
2026-04-09,16:00:00,68.39,68.5305,68.11,68.2327,0
2026-04-09,17:00:00,68.27,68.2993,68.18,68.2993,0
2026-04-09,18:00:00,68.3,68.4509,68.02,68.22,0
2026-04-09,19:00:00,68.28,68.28,68.08,68.26,0
2026-04-10,04:00:00,68.2,68.99,67.72,67.8378,0
2026-04-10,05:00:00,67.86,68.36,67.8507,68.24,0
2026-04-10,06:00:00,68.27,68.46,68.06,68.43,0
2026-04-10,07:00:00,68.3901,68.5005,68.2903,68.49,0
2026-04-10,08:00:00,68.49,68.98,68.35,68.68,0
2026-04-10,09:00:00,68.7,69.2079,68.61,69.1302,0
