Date,Time,Open,High,Low,Close,Volume
2026-04-10,04:00:00,68.2,68.99,68.0421,68.1979,0
2026-04-10,05:00:00,68.18,68.36,67.72,68.14,0
2026-04-10,06:00:00,68.16,68.4021,68.02,68.36,0
2026-04-10,07:00:00,68.36,68.46,68.2903,68.42,0
2026-04-10,08:00:00,68.4302,68.7,68.35,68.675,0
2026-04-10,09:00:00,68.7,68.99,68.35,68.86,0
2026-04-10,09:30:00,69.0999984741211,69.53510284423828,68.80000305175781,69.45500183105469,6901258
2026-04-10,10:30:00,69.45999908447266,69.54989624023438,68.88999938964844,69.16999816894531,2930217
2026-04-10,11:30:00,69.18000030517578,69.2699966430664,68.55999755859375,68.81999969482422,2552859
2026-04-10,12:30:00,68.80000305175781,69.12999725341797,68.76000213623047,68.98999786376953,1352017
2026-04-10,13:30:00,68.9800033569336,69.16000366210938,68.7699966430664,69.125,1638980
2026-04-10,14:30:00,69.13999938964844,69.24500274658203,68.9800033569336,69.19999694824219,1425100
2026-04-10,15:30:00,69.19000244140625,69.2300033569336,69.01000213623047,69.0999984741211,2768208
2026-04-10,16:00:00,69.08,69.1419,68.64,68.74,0
2026-04-10,17:00:00,68.79,72.2671,62.9235,68.73,0
2026-04-10,18:00:00,68.7235,68.73,68.5,68.72,0
2026-04-10,19:00:00,68.69,68.86,68.63,68.8339,0
2026-04-13,04:00:00,67.7,67.82,67.15,67.57,0
2026-04-13,05:00:00,67.599,67.63,67.22,67.22,0
2026-04-13,06:00:00,67.24,67.39,67.1004,67.1721,0
2026-04-13,07:00:00,67.19,67.48,67.08,67.16,0
2026-04-13,08:00:00,67.16,67.28,66.86,66.92,0
2026-04-13,09:00:00,66.9,67.1,66.6811,67.04,0
2026-04-13,09:30:00,67.16999816894531,67.41960144042969,66.58000183105469,67.02999877929688,8039423
2026-04-13,10:30:00,67.03500366210938,67.26000213623047,66.7300033569336,66.88999938964844,3192219
2026-04-13,11:30:00,66.87999725341797,68.05500030517578,66.84500122070312,67.9802017211914,2170733
2026-04-13,12:30:00,67.9800033569336,68.68000030517578,67.94000244140625,68.29000091552734,4398213
2026-04-13,13:30:00,68.2699966430664,68.3550033569336,67.83000183105469,67.95999908447266,1348696
2026-04-13,14:30:00,67.95500183105469,68.43810272216797,67.94999694824219,68.38009643554688,2439165
2026-04-13,15:30:00,68.38999938964844,68.46829986572266,68.2300033569336,68.30000305175781,2711808
2026-04-13,16:00:00,68.28,68.53,68.28,68.44,0
2026-04-13,17:00:00,68.4109,68.47,68.38,68.44,0
2026-04-13,18:00:00,68.44,68.6312,68.28,68.63,0
2026-04-13,19:00:00,68.63,68.76,68.51,68.56,0
2026-04-14,04:00:00,70.32,70.55,69.25,70.49,0
2026-04-14,05:00:00,70.51,70.74,70.39,70.4095,0
2026-04-14,06:00:00,70.41,70.55,70.27,70.4,0
2026-04-14,07:00:00,70.36,70.4,68.28,70.23,0
2026-04-14,08:00:00,70.24,70.41,69.87,70.0526,0
2026-04-14,09:00:00,70.08,70.45,69.9497,70.45,0
