Date,Time,Open,High,Low,Close,Volume
2026-05-15,04:00:00,71.46,73.75,70.22,70.66,0
2026-05-15,05:00:00,70.68,71.21,69.99,70.5466,0
2026-05-15,06:00:00,70.52,71.18,69.5,70.98,0
2026-05-15,07:00:00,70.971,71.58,70.77,71.09,0
2026-05-15,08:00:00,71.11,71.1395,70.57,70.9036,0
2026-05-15,09:00:00,70.91,70.91,69.05,69.5693,0
2026-05-15,09:30:00,69.73999786376953,69.79000091552734,68.54499816894531,69.6050033569336,19083389
2026-05-15,10:30:00,69.5999984741211,69.70999908447266,68.95999908447266,69.16999816894531,7811069
2026-05-15,11:30:00,69.16999816894531,69.33999633789062,68.68000030517578,69.06990051269531,5563138
2026-05-15,12:30:00,69.07499694824219,70.0199966430664,68.93499755859375,69.81999969482422,1868064
2026-05-15,13:30:00,69.83000183105469,70.05999755859375,69.55999755859375,69.68499755859375,3650285
2026-05-15,14:30:00,69.69000244140625,69.70500183105469,69.125,69.22000122070312,2241370
2026-05-15,15:30:00,69.2300033569336,69.38999938964844,69.01000213623047,69.0250015258789,4230012
2026-05-15,16:00:00,69.04,69.04,68.52,68.7,0
2026-05-15,17:00:00,68.71,68.84,68.7,68.775,0
2026-05-15,18:00:00,68.8,68.9,68.7726,68.83,0
2026-05-15,19:00:00,68.83,68.91,68.76,68.76,0
2026-05-18,04:00:00,68.64,69.13,67.73,68.81,0
2026-05-18,05:00:00,68.85,69.05,68.62,68.66,0
2026-05-18,06:00:00,68.6849,68.6849,68.36,68.47,0
2026-05-18,07:00:00,68.48,69.04,68.22,68.5381,0
2026-05-18,08:00:00,68.53,69.76,68.49,69.4557,0
2026-05-18,09:00:00,69.4619,70.38,69.42,70.17,0
2026-05-18,09:30:00,70.2300033569336,70.7699966430664,69.4800033569336,69.76000213623047,9401788
2026-05-18,10:30:00,69.75,69.80970001220703,68.87999725341797,69.04499816894531,3408360
2026-05-18,11:30:00,69.04000091552734,69.70999908447266,69.0199966430664,69.12999725341797,1712244
2026-05-18,12:30:00,69.14920043945312,69.88999938964844,69.04000091552734,69.72000122070312,1525578
2026-05-18,13:30:00,69.72000122070312,69.7699966430664,69.31999969482422,69.5199966430664,862096
2026-05-18,14:30:00,69.5199966430664,70.2300033569336,69.13999938964844,69.68000030517578,2444154
2026-05-18,15:30:00,69.69000244140625,70.11000061035156,69.63999938964844,69.95999908447266,1888898
2026-05-18,16:00:00,69.94,70.3,69.94,70.28,0
2026-05-18,17:00:00,70.2792,70.28,69.6415,70.25,0
2026-05-18,18:00:00,70.28,70.8,70.25,70.7,0
2026-05-18,19:00:00,70.7493,71.39,70.7493,71.1765,0
2026-05-19,04:00:00,69.13,69.36,68.49,68.7532,0
2026-05-19,05:00:00,68.75,69.0,68.3,68.52,0
2026-05-19,06:00:00,68.52,68.75,68.35,68.66,0
2026-05-19,07:00:00,68.71,69.94,68.28,68.7706,0
2026-05-19,08:00:00,68.78,69.08,68.46,69.0022,0
2026-05-19,09:00:00,68.9885,69.11,68.14,68.449,0
2026-05-19,09:30:00,66.68000030517578,67.75,66.11000061035156,67.16999816894531,10493425
2026-05-19,10:30:00,67.18000030517578,67.3550033569336,66.63999938964844,67.22000122070312,2604869
2026-05-19,11:30:00,67.20999908447266,67.54000091552734,67.13990020751953,67.45999908447266,1614669
2026-05-19,12:30:00,67.45500183105469,67.80000305175781,67.41999816894531,67.5801010131836,1351924
2026-05-19,13:30:00,67.58000183105469,67.6500015258789,67.04000091552734,67.18000030517578,1471419
2026-05-19,14:30:00,67.18000030517578,67.37000274658203,66.91500091552734,66.9800033569336,1709966
2026-05-19,15:30:00,66.9749984741211,67.20999908447266,66.81999969482422,66.90499877929688,2956486
2026-05-19,16:00:00,66.88,69.9972,66.62,66.7,0
2026-05-19,17:00:00,66.72,67.05,66.69,67.05,0
