Date,Time,Open,High,Low,Close,Volume
2026-04-17,04:00:00,71.46,71.74,71.06,71.5,0
2026-04-17,05:00:00,71.5,72.21,71.5,72.16,0
2026-04-17,06:00:00,72.15,72.2302,71.9,71.92,0
2026-04-17,07:00:00,71.93,71.93,71.6,71.75,0
2026-04-17,08:00:00,71.75,73.51,71.75,72.5267,0
2026-04-17,09:00:00,72.53,74.5102,72.45,74.1971,0
2026-04-17,09:30:00,73.88999938964844,74.86000061035156,73.77999877929688,74.68000030517578,13331998
2026-04-17,10:30:00,74.68000030517578,75.16000366210938,74.37000274658203,74.4000015258789,5073500
2026-04-17,11:30:00,74.41000366210938,74.69999694824219,74.2300033569336,74.41500091552734,3509061
2026-04-17,12:30:00,74.43000030517578,74.62999725341797,73.6500015258789,73.75,4070301
2026-04-17,13:30:00,73.73999786376953,74.26499938964844,73.63999938964844,74.05999755859375,2194968
2026-04-17,14:30:00,74.05000305175781,74.14990234375,73.41999816894531,73.54499816894531,1999748
2026-04-17,15:30:00,73.54499816894531,73.79000091552734,73.52999877929688,73.62999725341797,2654611
2026-04-17,16:00:00,73.63,73.65,71.8063,73.15,0
2026-04-17,17:00:00,73.16,73.63,73.1001,73.34,0
2026-04-17,18:00:00,73.32,73.3292,73.26,73.2708,0
2026-04-17,19:00:00,73.2728,73.4,73.16,73.35,0
2026-04-20,05:00:00,71.89,71.93,71.84,71.87,0
2026-04-20,06:00:00,71.86,72.12,71.68,71.9116,0
2026-04-20,07:00:00,71.93,71.95,71.5972,71.74,0
2026-04-20,08:00:00,71.72,72.35,71.7,71.96,0
2026-04-20,09:00:00,71.99,73.63,71.88,72.41,0
2026-04-20,09:30:00,72.6500015258789,72.81500244140625,72.20999908447266,72.5999984741211,6386691
2026-04-20,10:30:00,72.61000061035156,72.7300033569336,71.80999755859375,72.30999755859375,4416832
2026-04-20,11:30:00,72.30000305175781,72.3550033569336,72.05010223388672,72.30999755859375,1795909
2026-04-20,12:30:00,72.30999755859375,72.5,72.13999938964844,72.20500183105469,1416626
2026-04-20,13:30:00,72.19999694824219,72.3499984741211,72.05000305175781,72.24330139160156,1426045
2026-04-20,14:30:00,72.2500991821289,72.45999908447266,72.19999694824219,72.26000213623047,1310939
2026-04-20,15:30:00,72.26000213623047,72.2699966430664,72.04499816894531,72.16999816894531,2505333
2026-04-20,16:00:00,72.17,72.22,69.6415,72.18,0
2026-04-20,17:00:00,72.1999,72.3,69.6415,72.18,0
2026-04-20,18:00:00,72.22,72.6,72.12,72.49,0
2026-04-20,19:00:00,72.49,72.5,72.24,72.3238,0
2026-04-21,04:00:00,71.5,71.81,71.0603,71.47,0
2026-04-21,05:00:00,71.46,71.5705,71.1797,71.33,0
2026-04-21,06:00:00,71.34,71.5484,71.34,71.42,0
2026-04-21,07:00:00,71.42,73.63,71.12,71.33,0
2026-04-21,08:00:00,71.3397,71.75,71.2397,71.3128,0
