Date,Time,Open,High,Low,Close,Volume
2026-05-05,04:00:00,66.04,66.75,65.75,66.48,0
2026-05-05,05:00:00,66.42,66.76,66.42,66.6,0
2026-05-05,06:00:00,66.61,66.81,66.52,66.53,0
2026-05-05,07:00:00,66.55,66.73,66.32,66.63,0
2026-05-05,08:00:00,66.65,66.97,66.5,66.9347,0
2026-05-05,09:00:00,66.91,67.14,66.41,66.8397,0
2026-05-05,09:30:00,66.7699966430664,66.94999694824219,66.29000091552734,66.77999877929688,5118038
2026-05-05,10:30:00,66.79000091552734,66.87000274658203,66.54499816894531,66.65989685058594,1105509
2026-05-05,11:30:00,66.63999938964844,66.69999694824219,66.03500366210938,66.11000061035156,0
2026-05-05,12:30:00,66.11000061035156,66.3499984741211,65.91999816894531,66.18000030517578,8512314
2026-05-05,13:30:00,66.18000030517578,66.30999755859375,66.12000274658203,66.30999755859375,772533
2026-05-05,14:30:00,66.31999969482422,66.31999969482422,65.86000061035156,65.91549682617188,1349813
2026-05-05,15:30:00,65.92070007324219,66.0,65.8499984741211,65.91000366210938,1015448
2026-05-05,16:00:00,65.91,66.04,65.86,65.92,0
2026-05-05,17:00:00,65.905,69.9972,65.9,65.9862,0
2026-05-05,18:00:00,65.97,69.9972,65.72,66.29,0
2026-05-05,19:00:00,66.3,67.1,66.1,66.8415,0
2026-05-06,04:00:00,69.01,69.1,68.12,68.87,0
2026-05-06,05:00:00,68.87,69.85,68.75,69.59,0
2026-05-06,06:00:00,69.57,70.08,69.52,70.01,0
2026-05-06,07:00:00,70.0,70.43,70.0,70.0995,0
2026-05-06,08:00:00,70.11,70.38,68.54,69.26,0
2026-05-06,09:00:00,69.26,69.88,69.17,69.56,0
2026-05-06,09:30:00,69.55500030517578,70.33999633789062,69.44000244140625,70.02010345458984,10130413
2026-05-06,10:30:00,70.02999877929688,70.38999938964844,69.7699966430664,69.96009826660156,4044052
2026-05-06,11:30:00,69.95500183105469,70.05000305175781,69.6050033569336,69.81500244140625,2091567
2026-05-06,12:30:00,69.83000183105469,69.9000015258789,69.44999694824219,69.575927734375,1076700
2026-05-06,13:30:00,69.56999969482422,69.95999908447266,69.5250015258789,69.8499984741211,993594
2026-05-06,14:30:00,69.8499984741211,70.16999816894531,69.71009826660156,70.15499877929688,1820820
2026-05-06,15:30:00,70.1500015258789,70.19000244140625,70.0199966430664,70.12999725341797,3489324
2026-05-06,16:00:00,70.13,70.25,69.88,69.9936,0
2026-05-06,17:00:00,70.0,70.13,69.8,69.9,0
2026-05-06,18:00:00,69.94,70.2,69.8,70.09,0
2026-05-06,19:00:00,70.05,70.35,70.0,70.18,0
2026-05-07,04:00:00,72.16,72.3,70.11,72.1405,0
2026-05-07,05:00:00,72.16,72.2507,71.8697,72.1705,0
2026-05-07,06:00:00,72.18,72.85,72.18,72.69,0
2026-05-07,07:00:00,72.69,73.09,72.59,72.9995,0
2026-05-07,08:00:00,73.0,73.94,72.9893,73.76,0
2026-05-07,09:00:00,73.78,73.88,70.13,73.18,0
2026-05-07,09:30:00,73.27999877929688,74.05000305175781,73.125,73.97000122070312,12176072
2026-05-07,10:30:00,73.97000122070312,74.32499694824219,73.23999786376953,73.33999633789062,5098732
2026-05-07,11:30:00,73.3499984741211,73.58000183105469,71.80999755859375,72.38999938964844,4801160
2026-05-07,12:30:00,72.38999938964844,72.44000244140625,71.31999969482422,71.58000183105469,2840406
2026-05-07,13:30:00,71.55999755859375,72.19999694824219,71.41999816894531,72.04000091552734,2086351
2026-05-07,14:30:00,72.04010009765625,72.08999633789062,71.16000366210938,71.51000213623047,2569094
2026-05-07,15:30:00,71.5199966430664,71.80999755859375,71.47000122070312,71.58000183105469,1989492
2026-05-07,16:00:00,71.6,72.72325,70.9182,70.978,0
2026-05-07,17:00:00,70.99,73.7403,70.8578,71.0,0
2026-05-07,18:00:00,71.0,71.3857,70.8014,71.03,0
2026-05-07,19:00:00,71.03,71.8,70.96,71.6765,0
2026-05-08,04:00:00,72.33,73.03,71.77,72.6587,0
2026-05-08,05:00:00,72.64,72.93,72.46,72.81,0
2026-05-08,06:00:00,72.82,73.03,72.42,72.89,0
2026-05-08,07:00:00,72.89,73.17,71.6,72.95,0
2026-05-08,08:00:00,72.95,73.15,72.72,72.88,0
2026-05-08,09:00:00,72.83,73.75,71.6,72.955,0
2026-05-08,09:30:00,73.29000091552734,73.83000183105469,72.83999633789062,72.91999816894531,7999453
2026-05-08,10:30:00,72.91999816894531,73.25,72.37999725341797,72.69000244140625,3396285
2026-05-08,11:30:00,72.69999694824219,72.83499908447266,72.27999877929688,72.83000183105469,1519061
2026-05-08,12:30:00,72.82499694824219,72.87989807128906,72.44000244140625,72.75,1200051
2026-05-08,13:30:00,72.75,73.20999908447266,72.70010375976562,72.98989868164062,1664056
2026-05-08,14:30:00,72.97000122070312,72.99500274658203,72.77999877929688,72.9000015258789,1121741
2026-05-08,15:30:00,72.9000015258789,73.13500213623047,72.83000183105469,73.02999877929688,1651537
2026-05-08,16:00:00,73.01,73.03,72.2671,72.71,0
2026-05-08,17:00:00,72.7,73.01,72.66,72.71,0
2026-05-08,18:00:00,72.71,72.86,72.7,72.76,0
2026-05-08,19:00:00,72.75,72.86,72.75,72.8,0
2026-05-11,04:00:00,72.71,73.08,72.1808,72.68,0
2026-05-11,05:00:00,72.65,72.73,72.43,72.51,0
2026-05-11,06:00:00,72.5,72.9,72.49,72.74,0
2026-05-11,07:00:00,72.73,73.62,72.34,73.58,0
2026-05-11,08:00:00,73.59,75.89,73.36,75.68,0
2026-05-11,09:00:00,75.7,77.07,75.58,77.0013,0
2026-05-11,09:30:00,77.05000305175781,77.72000122070312,76.9000015258789,77.36009979248047,12123538
