Date,Open,High,Low,Close,Volume
2007-03-01,20.51629217281034,20.573898838411665,20.51629217281034,20.549209594726562,4600
2007-03-02,20.590355959703178,20.78786517741532,20.532749300745103,20.540977478027344,2400
2007-03-05,20.664423450763266,20.68088137605728,20.65619370328434,20.672653198242188,1100
2007-03-06,20.65619659423828,20.65619659423828,20.65619659423828,20.65619659423828,400
2007-03-07,20.639734727252506,20.639734727252506,20.56566856774385,20.573898315429688,2800
2007-03-08,20.697340871015125,20.697340871015125,20.672653198242188,20.672653198242188,42200
2007-03-09,20.738491120611968,20.738491120611968,20.7055721282959,20.7055721282959,700
2007-03-12,20.639734268188477,20.639734268188477,20.639734268188477,20.639734268188477,200
2007-03-13,20.573899238021095,20.59035873413086,20.573899238021095,20.59035873413086,1100
2007-03-14,20.60681545359512,20.60681545359512,20.540977478027344,20.540977478027344,2000
2007-03-15,20.540977478027344,20.540977478027344,20.540977478027344,20.540977478027344,0
2007-03-16,20.45868347618857,20.48337114775891,20.45868347618857,20.4669132232666,4000
2007-03-19,20.466914734841556,20.573898315429688,20.466914734841556,20.573898315429688,2200
2007-03-20,20.475140475019664,20.475140475019664,20.45045280456543,20.45045280456543,1400
2007-03-21,20.392850875854492,20.392850875854492,20.392850875854492,20.392850875854492,200
2007-03-22,20.409308803418913,20.409308803418913,20.24471854012634,20.392850875854492,17500
2007-03-23,20.46691375059622,20.51629066467285,20.46691375059622,20.51629066467285,4100
2007-03-26,20.499829715137583,20.499829715137583,20.45045280456543,20.45045280456543,3100
2007-03-27,20.466915654078495,20.466915654078495,20.44222640991211,20.44222640991211,200
2007-03-28,20.40930741769026,20.450456157967572,20.40930741769026,20.44222640991211,3400
2007-03-29,20.4669132232666,20.4669132232666,20.4669132232666,20.4669132232666,100
2007-03-30,20.409305448105275,20.409305448105275,20.401077270507812,20.401077270507812,200
2007-04-02,20.433993311153483,20.45045280456543,20.376386653875354,20.45045280456543,4100
2007-04-03,20.483373180511933,20.483373180511933,20.475143432617188,20.475143432617188,5200
2007-04-04,20.45045280456543,20.45045280456543,20.45045280456543,20.45045280456543,500
2007-04-05,20.38461685180664,20.38461685180664,20.38461685180664,20.38461685180664,1100
2007-04-09,20.51629066467285,20.54097833687927,20.50806091738278,20.51629066467285,22700
2007-04-10,20.442223057859454,20.466912297977377,20.433993311153483,20.45045280456543,30500
2007-04-11,20.45045280456543,20.787864571191907,20.425763564447507,20.45045280456543,172000
2007-04-12,20.39284943033017,20.39284943033017,20.32701301574707,20.32701301574707,8900
2007-04-13,20.294089752802343,20.335236914633526,20.27763026020443,20.31877899169922,8300
2007-04-16,20.318782341831326,20.318782341831326,20.236486434936523,20.236486434936523,22600
2007-04-17,20.24471953832324,20.24471953832324,20.203570793223154,20.228260040283203,23600
2007-04-18,20.178879831505064,20.21179725256335,20.129501345421826,20.203567504882812,18300
2007-04-19,20.195339326866144,20.21179725256335,20.170650083824526,20.203567504882812,26800
2007-04-20,20.20356750222468,20.20356750222468,20.10481366939894,20.129501342773438,24200
2007-04-23,20.269403855896122,20.269403855896122,20.203567444313055,20.236486434936523,29300
2007-04-24,20.23648695783896,20.269404379649135,20.162420796686185,20.2117977142334,42300
2007-04-25,20.1953401875909,20.203568365958255,20.162421195465736,20.17888069152832,7600
2007-04-26,20.269401425296337,20.277631171965336,20.24471375495302,20.261173248291016,40800
2007-04-27,20.1624221166004,20.24471803100912,20.11304519582077,20.195341110229492,55800
2007-04-30,20.17065146731522,20.187110963805246,20.13773247433517,20.154191970825195,6300
2007-05-01,20.162418442265857,20.285861506551065,20.162418442265857,20.277631759643555,2500
2007-05-02,20.285862431062153,20.3023219256273,20.22825576974793,20.294092178344727,21300
2007-05-03,20.294089752802343,20.368155899829357,20.294089752802343,20.31877899169922,13100
2007-05-04,20.277634065997415,20.29409356168452,20.2117976529129,20.24471664428711,90800
2007-05-07,20.244715264313076,20.3681583342241,20.244715264313076,20.294092178344727,52500
2007-05-08,20.29409126303689,20.359927668664323,20.29409126303689,20.35169792175293,147000
2007-05-09,20.31055404088077,20.37639045715332,20.31055404088077,20.37639045715332,9700
2007-05-10,20.401077270507812,20.458683931672812,20.376388028724044,20.401077270507812,15000
2007-05-11,20.42576552935801,20.433995276855665,20.384618361533565,20.41753578186035,24100
2007-05-14,20.35992853420153,20.409305448105275,20.07189365871273,20.401077270507812,15400
2007-05-15,20.417535313826633,20.417535313826633,20.277632748901162,20.33523941040039,31100
2007-05-16,20.392848570139844,20.433995738894676,20.31055266296631,20.425765991210938,13000
2007-05-17,20.475143432617188,20.483373180511933,20.45868550649161,20.475143432617188,8100
2007-05-18,20.466913281618876,20.47514145905661,20.425764546111395,20.43399429321289,10400
2007-05-21,20.50806143896849,20.52452093396725,20.48337219647035,20.491601943969727,16400
2007-05-22,20.499832153320312,20.508061901005103,20.475142910265934,20.499832153320312,7800
2007-05-23,20.45045621931113,20.49160339004792,20.244717226299276,20.483373641967773,9900
2007-05-24,20.475141928222495,20.51629066467285,20.475141928222495,20.51629066467285,6100
2007-05-25,20.508061901005103,20.508061901005103,20.466914732245016,20.499832153320312,10700
2007-05-29,20.43399430104418,20.508060455322266,20.417534806834883,20.508060455322266,9600
2007-05-30,20.508060059907187,20.549207224973316,20.483370819069272,20.540977478027344,22600
2007-05-31,20.47514146690367,20.508060455322266,20.47514146690367,20.508060455322266,2400
2007-06-01,20.54097833687927,20.557437831459414,20.49160142280264,20.51629066467285,12500
2007-06-04,20.43399429321289,20.43399429321289,20.425764546111395,20.43399429321289,8000
2007-06-05,20.368160708911255,20.409307880457604,20.244717624608224,20.37639045715332,95700
2007-06-06,20.44222456175545,20.475141981337327,20.1377301898881,20.409305572509766,54500
2007-06-07,20.475141072123296,20.540977478027344,20.458683147895083,20.540977478027344,16300
2007-06-08,20.64796059181317,20.64796059181317,20.21179346447413,20.606813430786133,8400
2007-06-11,20.647966845607556,20.67265609149973,20.623277599715383,20.65619659423828,9700
2007-06-12,20.672656149995966,20.697343826293945,20.63150740672591,20.697343826293945,156700
2007-06-13,20.746717328634585,20.75494707593199,20.71379990910875,20.738489151000977,10200
2007-06-14,20.74672028211476,20.763179779052734,20.71380285790284,20.763179779052734,12100
2007-06-15,20.697343305906237,20.713802802800423,20.647966384887695,20.647966384887695,52500
2007-06-18,20.63150550473126,20.697341918229913,20.623275756835938,20.623275756835938,54900
2007-06-19,20.66442686889603,20.66442686889603,20.631507873535156,20.631507873535156,2500
2007-06-20,20.615046766820424,23.8410342861806,19.816780027594245,19.849699020385742,4300
2007-06-21,20.65619659423828,20.754950438478865,20.606819672117986,20.65619659423828,3300
2007-06-22,20.5738982520125,20.61504542065098,20.532751083374023,20.532751083374023,46800
2007-06-25,20.58212754117853,20.61504496142326,20.57389779370139,20.598587036132812,9400
2007-06-26,20.55744217174875,20.590361167859218,20.516294996274794,20.565671920776367,17800
2007-06-27,20.58212754117853,20.598587036132812,20.58212754117853,20.598587036132812,2400
2007-06-28,20.549208551269967,20.598587036132812,20.549208551269967,20.598587036132812,5900
2007-06-29,20.50806242419617,20.565669089795477,20.475143432617188,20.475143432617188,3600
2007-07-02,20.442226410640586,20.45045615869634,20.261176662405806,20.368160247802734,15800
2007-07-03,20.33523941040039,20.417535313826633,20.33523941040039,20.33523941040039,6500
2007-07-05,20.4175347990099,20.43399429321289,20.4175347990099,20.43399429321289,12100
2007-07-06,20.41753855203315,20.41753855203315,20.392850875854492,20.392850875854492,500
2007-07-09,20.401077270507812,20.42576494262779,20.392847523246555,20.401077270507812,8800
2007-07-10,20.32700965197933,20.32700965197933,20.261173248291016,20.261173248291016,4900
2007-07-11,20.228256687280656,20.261175677904124,20.228256687280656,20.236486434936523,4900
2007-07-12,20.21179725256335,20.22825674792443,20.195339326866144,20.203567504882812,73000
2007-07-13,20.20356842747129,20.220027923583984,20.20356842747129,20.220027923583984,600
2007-07-16,20.2117977142334,20.22825720997044,20.187110040291746,20.2117977142334,3800
2007-07-17,20.2117977142334,20.22002746210192,20.2117977142334,20.2117977142334,700
2007-07-18,20.1624221166004,20.195341110229492,20.1624221166004,20.195341110229492,1100
2007-07-19,20.162419751204922,20.187108993530273,20.154190003763137,20.187108993530273,11200
2007-07-20,20.14596222258018,20.154191970825195,20.12950272609016,20.154191970825195,600
2007-07-23,20.1624221166004,20.195341110229492,20.154192368193126,20.195341110229492,16800
2007-07-24,20.145962164207372,20.162421660649706,20.038978576660156,20.038978576660156,18100
2007-07-25,20.195339788160265,20.23648695783896,20.195339788160265,20.2117977142334,6100
2007-07-26,20.211793293500662,20.211793293500662,20.11303948000571,20.12126922607422,3000
2007-07-27,20.277632221899022,21.808330648988342,20.277632221899022,20.28586196899414,26500
2007-07-30,20.3023194991013,20.31877899169922,20.3023194991013,20.31877899169922,5200
2007-07-31,20.302321463184377,20.302321463184377,19.997827099320034,20.28586196899414,6600
2007-08-01,20.335239345093804,20.335239345093804,20.25294501159565,20.294092178344727,11200
2007-08-02,20.302323771654432,20.32701301574707,20.27763452756179,20.32701301574707,900
2007-08-03,20.23648695687767,20.23648695687767,20.137731552124023,20.137731552124023,20100
2007-08-06,20.145961699403156,20.17888069152832,20.145961699403156,20.17888069152832,3300
2007-08-07,20.18710951866519,20.252945930248256,20.18710951866519,20.236486434936523,13700
2007-08-08,20.154191447434446,20.18711043955961,20.154191447434446,20.17888069152832,4300
2007-08-09,20.33523941040039,20.33523941040039,20.31055173813718,20.33523941040039,6200
2007-08-10,20.359927668664323,20.36815741557572,20.33523842793014,20.35169792175293,40500
2007-08-13,20.368158405616466,20.433994814444027,20.343469163682204,20.409305572509766,25400
2007-08-14,20.475141072123296,20.540977478027344,20.475141072123296,20.540977478027344,39600
2007-08-15,20.623278124694938,20.65619712005581,20.590360698998158,20.631507873535156,26800
2007-08-16,20.59035781080136,20.615045484194997,20.56566856774385,20.573898315429688,30800
2007-08-17,20.285862449542243,20.573897326039557,20.285862449542243,20.51629066467285,16300
2007-08-20,20.55744217174875,20.573901669803984,20.532754494330028,20.565671920776367,13300
2007-08-21,20.557438820058014,20.573898315429688,20.557438820058014,20.573898315429688,6800
2007-08-22,20.524520411962925,20.54920808416934,20.51629066467285,20.51629066467285,21200
2007-08-23,20.50806288620822,20.50806288620822,20.475143893887626,20.483373641967773,1200
