Date,Open,High,Low,Close,Volume
2007-03-01,20.516290268517054,20.57389692877141,20.516290268517054,20.54920768737793,4600
2007-03-02,20.59035787163689,20.787867107688903,20.532751207329703,20.540979385375977,2400
2007-03-05,20.664423450763266,20.68088137605728,20.65619370328434,20.672653198242188,1100
2007-03-06,20.65619659423828,20.65619659423828,20.65619659423828,20.65619659423828,400
2007-03-07,20.639734727252506,20.639734727252506,20.56566856774385,20.573898315429688,2800
2007-03-08,20.697340871015125,20.697340871015125,20.672653198242188,20.672653198242188,42200
2007-03-09,20.738489210230917,20.738489210230917,20.705570220947266,20.705570220947266,700
2007-03-12,20.639734268188477,20.639734268188477,20.639734268188477,20.639734268188477,200
2007-03-13,20.573899238021095,20.59035873413086,20.573899238021095,20.59035873413086,1100
2007-03-14,20.606817367057193,20.606817367057193,20.540979385375977,20.540979385375977,2000
2007-03-15,20.540979385375977,20.540979385375977,20.540979385375977,20.540979385375977,0
2007-03-16,20.45868347618857,20.48337114775891,20.45868347618857,20.4669132232666,4000
2007-03-19,20.466914734841556,20.573898315429688,20.466914734841556,20.573898315429688,2200
2007-03-20,20.47514429432201,20.47514429432201,20.450456619262695,20.450456619262695,1400
2007-03-21,20.39284896850586,20.39284896850586,20.39284896850586,20.39284896850586,200
2007-03-22,20.409306894530967,20.409306894530967,20.244716646632565,20.39284896850586,17500
2007-03-23,20.466915653354405,20.516292572021484,20.466915653354405,20.516292572021484,4100
2007-03-26,20.499833539045305,20.499833539045305,20.450456619262695,20.450456619262695,3100
2007-03-27,20.466915654078495,20.466915654078495,20.44222640991211,20.44222640991211,200
2007-03-28,20.40930741769026,20.450456157967572,20.40930741769026,20.44222640991211,3400
2007-03-29,20.4669132232666,20.4669132232666,20.4669132232666,20.4669132232666,100
2007-03-30,20.409305448105275,20.409305448105275,20.401077270507812,20.401077270507812,200
2007-04-02,20.4339971227805,20.450456619262695,20.376390454756795,20.450456619262695,4100
2007-04-03,20.483371272396663,20.483371272396663,20.475141525268555,20.475141525268555,5200
2007-04-04,20.450456619262695,20.450456619262695,20.450456619262695,20.450456619262695,500
2007-04-05,20.38461685180664,20.38461685180664,20.38461685180664,20.38461685180664,1100
2007-04-09,20.516292572021484,20.540980246523056,20.508062823966316,20.516292572021484,22700
2007-04-10,20.4422268710216,20.46691611574489,20.4339971227805,20.450456619262695,30500
2007-04-11,20.450456619262695,20.78786844882782,20.4257673745394,20.450456619262695,172000
2007-04-12,20.392847516803894,20.392847516803894,20.327011108398438,20.327011108398438,8900
2007-04-13,20.294091657833366,20.33523882352708,20.277632163690377,20.31878089904785,8300
2007-04-16,20.318782341831326,20.318782341831326,20.236486434936523,20.236486434936523,22600
2007-04-17,20.244715720521995,20.244715720521995,20.203566983181847,20.228256225585938,23600
2007-04-18,20.17887792648711,20.21179534443778,20.129499445065523,20.20356559753418,18300
2007-04-19,20.195337420294305,20.21179534443778,20.170648179583512,20.20356559753418,26800
2007-04-20,20.20356750222468,20.20356750222468,20.10481366939894,20.129501342773438,24200
2007-04-23,20.269403855896122,20.269403855896122,20.203567444313055,20.236486434936523,29300
2007-04-24,20.23648886751747,20.269406292433995,20.16242269937521,20.21179962158203,42300
2007-04-25,20.195338278686485,20.203566456276093,20.16241928967289,20.178878784179688,7600
2007-04-26,20.269403333419554,20.277633080863286,20.244715660752185,20.26117515563965,40800
2007-04-27,20.1624221166004,20.24471803100912,20.11304519582077,20.195341110229492,55800
2007-04-30,20.17065146731522,20.187110963805246,20.13773247433517,20.154191970825195,6300
2007-05-01,20.162420338777327,20.285863414673802,20.162420338777327,20.277633666992188,2500
2007-05-02,20.285864337637307,20.30232383374941,20.228257670908896,20.29409408569336,21300
2007-05-03,20.294091657833366,20.36815781181306,20.294091657833366,20.31878089904785,13100
2007-05-04,20.27763215554748,20.29409164968386,20.21179574866572,20.244714736938477,90800
2007-05-07,20.244717167020998,20.36816024853387,20.244717167020998,20.29409408569336,52500
2007-05-08,20.294093164986663,20.359929576784243,20.294093164986663,20.351699829101562,147000
2007-05-09,20.31055213969481,20.376388549804688,20.31055213969481,20.376388549804688,9700
2007-05-10,20.401077270507812,20.458683931672812,20.376388028724044,20.401077270507812,15000
2007-05-11,20.42576743747544,20.433997185741894,20.384620265807143,20.417537689208984,24100
2007-05-14,20.35992853420153,20.409305448105275,20.07189365871273,20.401077270507812,15400
2007-05-15,20.417537228894226,20.417537228894226,20.277634650846565,20.335241317749023,31100
2007-05-16,20.392850474414665,20.4339976470118,20.310554559556376,20.42576789855957,13000
2007-05-17,20.475141525268555,20.483371272396663,20.458683600676103,20.475141525268555,8100
2007-05-18,20.46691519204023,20.475143370246,20.425766452691846,20.433996200561523,10400
2007-05-21,20.508063347849163,20.524522844379966,20.48337410305296,20.49160385131836,16400
2007-05-22,20.499832153320312,20.508061901005103,20.475142910265934,20.499832153320312,7800
2007-05-23,20.450454315027667,20.49160148193296,20.244715341173592,20.48337173461914,9900
2007-05-24,20.475143831745633,20.516292572021484,20.475143831745633,20.516292572021484,6100
2007-05-25,20.508061901005103,20.508061901005103,20.466914732245016,20.499832153320312,10700
2007-05-29,20.43399430104418,20.508060455322266,20.417534806834883,20.508060455322266,9600
2007-05-30,20.508061964199246,20.54920913308613,20.48337272106879,20.540979385375977,22600
2007-05-31,20.47514146690367,20.508060455322266,20.47514146690367,20.508060455322266,2400
2007-06-01,20.540980246523056,20.557439742633395,20.491603327855973,20.516292572021484,12500
2007-06-04,20.433996200561523,20.433996200561523,20.425766452691846,20.433996200561523,8000
2007-06-05,20.368158802332974,20.40930597002771,20.244715729584936,20.376388549804688,95700
2007-06-06,20.44222456175545,20.475141981337327,20.1377301898881,20.409305572509766,54500
2007-06-07,20.47514297335864,20.540979385375977,20.458685047602213,20.540979385375977,16300
2007-06-08,20.647966325284703,20.647966325284703,20.21179907683192,20.60681915283203,8400
2007-06-11,20.647966845607556,20.67265609149973,20.623277599715383,20.65619659423828,9700
2007-06-12,20.672652339848852,20.69734001159668,20.63150360416286,20.69734001159668,156700
2007-06-13,20.746719236739974,20.754948984794286,20.713801814186677,20.73849105834961,10200
