Date,Time,Open,High,Low,Close,Volume
2026-02-05,09:30:00,137.22000122070312,138.47999572753906,135.2899932861328,135.6199951171875,10118560
2026-02-05,10:30:00,135.6199951171875,137.13999938964844,135.3800048828125,137.11000061035156,8989388
2026-02-05,11:30:00,137.1199951171875,137.66000366210938,136.72999572753906,137.44000244140625,5507821
2026-02-05,12:30:00,137.4499969482422,137.6999969482422,136.25999450683594,136.42999267578125,4437195
2026-02-05,13:30:00,136.4199981689453,137.0,135.9149932861328,136.52000427246094,3907055
2026-02-05,14:30:00,136.50999450683594,136.77999877929688,135.43499755859375,135.47999572753906,4041745
2026-02-05,15:30:00,135.47000122070312,135.74000549316406,135.0749969482422,135.60000610351562,4900316
2026-02-06,09:30:00,138.00999450683594,140.0500030517578,137.4199981689453,139.22000122070312,9524592
2026-02-06,10:30:00,139.22999572753906,140.3800048828125,138.6699981689453,140.30999755859375,6297504
2026-02-06,11:30:00,140.3000030517578,140.63999938964844,139.98500061035156,140.47000122070312,4263019
2026-02-06,12:30:00,140.47000122070312,140.82000732421875,140.3300018310547,140.64999389648438,3461743
2026-02-06,13:30:00,140.64999389648438,140.82000732421875,140.5301055908203,140.77000427246094,2577035
2026-02-06,14:30:00,140.77000427246094,141.00999450683594,140.61000061035156,140.86500549316406,5128730
2026-02-06,15:30:00,140.86000061035156,141.47000122070312,140.7899932861328,141.05999755859375,4911844
2026-02-09,09:30:00,140.59500122070312,142.89999389648438,139.91000366210938,142.25,7619196
2026-02-09,10:30:00,142.25,143.39999389648438,142.25,143.39999389648438,2850042
2026-02-09,11:30:00,143.38999938964844,143.88999938964844,143.2100067138672,143.58999633789062,3815657
2026-02-09,12:30:00,143.59500122070312,143.7100067138672,143.00999450683594,143.27999877929688,2296822
2026-02-09,13:30:00,143.2899932861328,143.94500732421875,143.19000244140625,143.9250030517578,2802818
2026-02-09,14:30:00,143.92999267578125,144.02499389648438,143.38999938964844,143.4499969482422,2014662
2026-02-09,15:30:00,143.4499969482422,143.58999633789062,143.22000122070312,143.30999755859375,2432037
2026-02-10,09:30:00,143.82000732421875,144.14999389648438,142.72000122070312,143.7899932861328,6574312
2026-02-10,10:30:00,143.78500366210938,144.03500366210938,143.44500732421875,143.47999572753906,3816013
2026-02-10,11:30:00,143.47000122070312,143.75,143.1656036376953,143.61500549316406,2497911
2026-02-10,12:30:00,143.61000061035156,143.83999633789062,143.02999877929688,143.05999755859375,1655754
2026-02-10,13:30:00,143.05999755859375,143.22999572753906,142.8699951171875,142.97000122070312,2562009
2026-02-10,14:30:00,142.97500610351562,143.07000732421875,142.5,142.61099243164062,2365144
2026-02-10,15:30:00,142.61000061035156,142.80999755859375,142.38499450683594,142.5399932861328,2641737
2026-02-11,09:30:00,144.50999450683594,144.7550048828125,141.32000732421875,141.47999572753906,5070165
2026-02-11,10:30:00,141.49000549316406,143.27999877929688,141.44000244140625,142.52999877929688,3539080
2026-02-11,11:30:00,142.52999877929688,143.36000061035156,142.19000244140625,143.3300018310547,2289738
