Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,136.1699981689453,136.5,134.4600067138672,135.32000732421875,1522863
2026-04-07,10:30:00,135.32000732421875,135.52999877929688,134.11000061035156,135.17999267578125,1038854
2026-04-07,11:30:00,135.19000244140625,136.39999389648438,134.9949951171875,136.10000610351562,994238
2026-04-07,12:30:00,136.0800018310547,136.60000610351562,136.02999877929688,136.14500427246094,511785
2026-04-07,13:30:00,136.15499877929688,136.8300018310547,136.0850067138672,136.11000061035156,1070748
2026-04-07,14:30:00,136.1199951171875,136.92999267578125,135.38999938964844,136.41000366210938,934090
2026-04-07,15:30:00,136.41000366210938,137.49000549316406,136.22999572753906,137.41000366210938,1715901
2026-04-08,09:30:00,143.1300048828125,143.55999755859375,141.83999633789062,142.0399932861328,3803533
2026-04-08,10:30:00,142.0399932861328,142.11000061035156,140.73500061035156,141.51499938964844,1473653
2026-04-08,11:30:00,141.52999877929688,142.125,141.40499877929688,141.7899932861328,1173045
2026-04-08,12:30:00,141.7899932861328,142.2050018310547,141.64500427246094,141.72999572753906,983821
2026-04-08,13:30:00,141.72999572753906,142.0399932861328,141.3699951171875,141.5749969482422,1345044
2026-04-08,14:30:00,141.5800018310547,141.71499633789062,140.86000061035156,141.00999450683594,1013925
2026-04-08,15:30:00,141.00999450683594,141.7899932861328,141.0,141.72999572753906,2027216
2026-04-09,09:30:00,141.75999450683594,141.9199981689453,140.481201171875,140.60000610351562,1373775
2026-04-09,10:30:00,140.61000061035156,141.11000061035156,140.35000610351562,140.80499267578125,769126
2026-04-09,11:30:00,140.77000427246094,141.83999633789062,140.73500061035156,141.47999572753906,1211548
2026-04-09,12:30:00,141.49000549316406,141.6885986328125,141.13499450683594,141.47999572753906,803918
2026-04-09,13:30:00,141.49000549316406,141.72999572753906,141.0,141.10499572753906,666481
2026-04-09,14:30:00,141.10989379882812,141.76499938964844,140.99000549316406,141.72999572753906,923221
2026-04-09,15:30:00,141.72999572753906,142.18499755859375,141.72500610351562,142.0399932861328,2041062
2026-04-10,09:30:00,142.5,142.88999938964844,141.92010498046875,142.6300048828125,1778159
2026-04-10,10:30:00,142.64999389648438,143.55999755859375,142.58999633789062,143.27999877929688,1096207
2026-04-10,11:30:00,143.30999755859375,143.33999633789062,142.39999389648438,142.6699981689453,1130918
